Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
613,14/6/2020,20:31:59,28.6,100.7,34.6,6.93306e-008,1.85906e-005,,122.484,0.000,37.802,72.869,351.173,507.748,1208.813,1419.067,1828.478,2971.368,3152.572,3541.160,4026.004,5227.477,5367.115,6367.694,6635.451,7441.185,7289.367,8440.594,8572.714,8597.013,9790.893,9901.156,9778.484,9119.165,8654.529,8242.180,8394.332,7270.104,6546.451,6282.252,6056.372,5550.743,5199.598,5205.845,5011.463,4904.476,4683.832,3844.494,4334.595,4235.089,4451.059,3755.480,4148.713,4163.177,3721.267,4149.261,3912.441,3681.016,3463.035,3278.395,3065.630,3197.064,2831.296,2429.104,2602.838,2426.179,2355.100,2174.401,2146.076,1971.153,1824.435,1678.729,1811.414,1680.866,1628.018,1780.787,1286.086,1449.426,1236.843,1070.783,949.878,935.353,823.402,928.368,733.299,902.689,660.336,750.761,540.329,400.807,340.207,318.609,227.882,108.840,55.245,69.759,14.169,57.575,0.000,14.865,15.029,45.847,62.179,31.633,16.098,16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9702.41, 14.3,749.9,1.000,3.93,7.46,777.7,ON,41.758,60.166,48.590,33.376,1.843,4.758966e+003,Long Term,MASIN,,,,,Normal Scan,
614,14/6/2020,20:37:29,28.6,100.7,34.6,6.93306e-008,1.85906e-005,,40.828,117.659,37.802,109.304,316.055,609.297,1045.465,1513.646,1615.133,2769.586,3468.748,3561.833,4186.097,5304.438,5425.852,6406.649,6859.206,6995.743,8351.907,8005.148,8786.179,8982.965,8727.814,8926.699,9477.893,9093.669,8366.765,8437.693,8052.892,7227.542,6752.945,6485.571,6526.326,6140.213,5512.228,4950.576,4693.925,4672.682,4500.396,4863.605,4568.275,4951.572,4351.584,4131.709,4368.423,4015.290,4159.655,3803.586,3955.735,3941.007,3179.941,3329.703,2843.526,3157.411,2972.937,2376.654,2776.883,2213.951,2245.031,2287.980,2159.885,1910.687,1786.275,1758.691,1621.841,1704.057,1546.807,1594.260,1400.302,1461.683,1188.521,955.479,1057.199,1055.933,920.245,1000.211,802.578,822.992,809.774,557.629,542.577,311.079,274.781,212.411,147.455,217.678,110.491,97.663,70.847,28.788,102.380,29.731,45.087,15.282,0.000,15.817,16.098,32.780,16.591,0.000,17.223,17.558,0.000,0.000,37.040,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,42.220,60.327,48.691,34.599,1.843,4.781629e+003,Long Term,MASIN,,,,,Normal Scan,
615,14/6/2020,20:42:59,28.6,100.7,34.6,6.93306e-008,1.85906e-005,,40.828,78.438,37.802,255.042,245.824,803.292,1184.942,1212.030,2226.759,2574.009,3074.151,3436.801,3820.049,4980.192,5755.643,6085.401,6598.674,6899.145,8135.452,8146.429,8066.235,8653.940,9041.078,8890.653,8739.998,8276.352,8416.767,8840.032,7056.583,7074.660,7637.024,5558.749,6009.605,5894.420,5943.146,5190.455,5364.185,4969.495,4710.512,4608.526,4194.546,4061.120,4714.653,3963.102,3762.858,4350.728,4025.769,4031.100,3787.399,3664.766,3802.195,3530.399,2932.390,2925.683,2741.578,2378.929,2347.124,2638.626,2129.690,2102.722,2067.245,1913.257,2194.196,1718.435,1896.562,1687.021,1610.349,1363.816,1379.747,1261.367,1278.960,862.150,1097.895,989.335,720.529,727.220,814.158,969.979,677.616,557.183,565.018,349.963,300.949,285.866,100.086,217.681,165.736,111.614,170.032,143.938,73.129,59.462,0.000,45.847,15.545,31.633,0.000,16.390,33.180,33.801,0.000,0.000,0.000,18.147,0.000,0.000,38.353,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,42.570,60.775,48.921,32.197,1.849,4.705970e+003,Long Term,MASIN,,,,,Normal Scan,
616,14/6/2020,20:48:29,28.6,100.7,34.7,6.93306e-008,1.85906e-005,,81.656,0.000,37.802,281.350,466.285,744.693,1274.173,1394.367,1791.336,2710.756,2796.220,4281.887,4091.482,4845.158,5730.717,5475.281,6900.526,6691.408,8098.102,7353.724,8526.836,8330.202,8510.321,8347.976,8911.646,7599.393,8768.123,7697.802,8055.859,7563.736,7273.786,6671.905,6449.215,6383.076,6188.479,5686.056,6029.256,5779.288,5889.842,5858.334,5093.277,5408.736,4865.425,4756.048,5030.517,5225.745,4991.506,4619.383,4624.549,4459.911,4214.170,4031.394,3566.155,3092.857,2861.199,3009.510,2766.397,2163.079,2548.330,2496.353,2229.281,2095.823,2012.145,1906.566,2028.775,1663.463,1567.963,1720.026,1584.661,1335.169,1274.215,1159.732,865.689,1019.773,900.996,679.087,825.756,759.665,789.408,531.847,437.609,478.573,387.946,203.804,227.883,108.839,96.680,41.855,42.508,100.757,14.627,0.000,30.059,81.652,41.304,31.633,0.000,16.390,66.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.177,19.594,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,44.865,61.500,50.054,34.599,1.833,4.981092e+003,Long Term,MASIN,,,,,Normal Scan,
617,14/6/2020,20:54:00,28.6,100.7,34.7,6.93306e-008,1.85906e-005,,40.828,78.438,37.802,109.304,421.414,575.444,882.107,1552.084,1783.798,2272.552,2675.687,3616.951,3812.568,3815.420,5958.821,6034.910,6611.989,6709.468,7798.311,7145.699,8416.108,7944.410,8078.683,8722.138,8620.569,8055.679,8121.116,8293.329,7256.825,7765.382,6672.027,6194.669,6196.915,6243.650,5514.438,5999.540,5901.866,5056.714,5347.364,4943.512,4978.498,5099.895,5049.248,4990.050,4895.255,4609.595,5214.847,4485.465,4612.632,4062.805,3859.795,4099.791,3568.329,3351.967,3472.739,2871.861,2719.643,2343.838,2332.713,2272.005,1997.217,2149.671,2188.654,2059.394,1919.711,1896.088,1900.624,1655.316,1322.626,1128.297,1239.216,1392.416,937.674,958.278,768.947,776.827,788.761,547.151,853.276,683.820,694.452,452.651,327.126,238.956,187.663,116.491,157.970,83.710,56.677,86.363,58.503,29.731,15.029,15.282,0.000,15.817,0.000,16.390,16.590,16.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,45.035,62.122,50.528,33.376,1.837,4.842496e+003,Long Term,MASIN,,,,,Normal Scan,
618,14/6/2020,20:59:29,28.5,100.7,34.8,6.93014e-008,1.85859e-005,,122.478,0.000,37.800,100.136,500.451,710.807,1078.077,1932.011,2174.302,2194.096,2666.713,3552.073,4428.288,4651.192,5225.494,6172.187,6366.179,6942.001,7176.319,7766.624,7709.457,7862.984,8014.637,8325.715,8316.254,8894.078,8293.372,8106.240,7695.822,7611.684,7558.036,7180.182,6775.755,5747.421,5723.756,5927.679,5448.333,5567.672,5875.618,5436.910,5400.482,5421.290,4364.674,5114.653,4923.686,4576.357,4832.129,4567.967,4176.344,4109.747,3960.424,3356.568,3336.688,3060.440,2963.057,3071.164,2691.533,2706.480,2474.329,2077.252,2198.931,2174.856,1689.490,1890.841,2046.119,1771.695,1706.479,1451.683,1480.484,1206.547,1306.748,924.740,906.981,1061.688,998.565,727.119,935.931,773.385,562.160,557.142,631.352,308.881,454.397,229.278,321.699,103.762,157.071,83.706,127.517,71.965,73.125,89.188,15.028,15.282,0.000,0.000,16.097,16.389,0.000,0.000,17.222,17.557,35.812,0.000,0.000,0.000,0.000,19.593,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,44.598,61.666,50.058,35.866,1.837,4.878603e+003,Long Term,MASIN,,,,,Normal Scan,
619,14/6/2020,21:04:59,28.5,100.7,34.8,6.93014e-008,1.85859e-005,,0.000,0.000,75.600,291.462,526.739,846.202,1358.637,1755.785,2296.179,2488.331,3422.551,3593.660,3546.243,4717.695,5590.921,6263.782,6725.275,7346.581,8083.374,7774.991,7992.323,8390.183,7623.855,8677.534,8386.581,8397.731,8235.553,8161.102,8195.681,7401.853,6781.980,6027.891,6330.510,6172.254,5915.954,5541.061,5459.847,5416.893,5013.522,5154.543,4673.773,5094.130,5020.077,5018.074,4551.035,4548.140,4256.151,4450.885,4583.771,4163.571,3791.312,3569.622,3087.529,3212.397,3119.173,2620.944,2612.022,2602.122,2422.416,2523.413,2277.582,2060.899,2140.802,2030.053,1844.685,1659.275,1725.843,1680.774,1313.941,1077.266,1490.621,1142.650,1142.145,1030.163,968.642,867.982,1017.437,753.360,597.475,742.711,571.790,414.752,287.851,305.319,308.292,217.666,124.296,125.559,42.506,86.358,43.875,29.729,15.028,15.282,15.544,15.816,0.000,16.389,16.589,33.799,0.000,17.557,0.000,0.000,0.000,0.000,0.000,0.000,19.881,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,44.026,61.783,49.847,33.376,1.854,4.877962e+003,Long Term,MASIN,,,,,Normal Scan,
620,14/6/2020,21:10:29,28.6,100.7,34.9,6.93306e-008,1.85906e-005,,122.484,0.000,75.604,291.476,421.407,541.605,882.110,1299.763,1638.976,2588.905,2657.970,3166.304,3732.474,4827.828,5856.132,6199.663,7078.722,6772.792,6918.569,7123.887,8313.585,7415.355,8073.241,8620.691,7694.633,8069.702,8268.496,8656.995,7601.317,7610.982,6604.580,6719.603,6600.100,6475.713,6306.975,6138.172,6026.012,5915.167,6113.881,5343.418,5166.228,5393.830,4925.509,5600.561,5153.408,4634.663,4847.216,4874.982,4161.993,4273.139,4177.753,4125.213,3875.383,3934.753,3272.115,3343.607,2647.300,2779.595,2234.387,2538.273,2314.690,2280.970,2249.615,2139.887,1879.142,1890.314,1840.567,1699.482,1594.968,1686.860,1387.906,1368.118,931.297,1277.580,1055.883,1062.763,924.323,770.973,786.945,712.763,591.709,400.805,361.775,396.743,193.920,163.258,124.302,153.469,127.523,57.575,58.503,59.462,15.029,45.847,15.545,47.450,48.294,49.170,0.000,0.000,17.223,17.558,35.814,18.147,0.000,18.909,19.177,0.000,19.883,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,46.323,63.912,51.560,38.542,1.856,4.994333e+003,Long Term,MASIN,,,,,Normal Scan,
621,14/6/2020,21:15:59,28.5,100.7,35.0,6.93014e-008,1.85859e-005,,0.000,78.434,75.600,173.001,114.177,541.571,718.711,1324.415,1736.918,2094.673,2653.994,3001.236,4144.661,4622.991,5155.593,6428.478,6548.264,5921.103,6882.220,7330.214,7519.568,7533.715,8079.800,8402.827,7809.569,7794.483,7415.933,7716.200,7546.095,6382.794,7037.887,6758.709,5669.131,6149.408,5880.520,5366.358,6092.531,5287.301,5183.813,4729.655,5193.380,5438.853,4630.080,4677.357,4896.686,4912.589,4685.383,4782.722,4164.973,4513.539,4355.444,4040.171,3706.151,3458.967,3004.237,3010.845,2876.166,2685.522,2477.049,2271.367,2430.384,2371.571,2036.567,1983.349,2110.702,1955.922,1852.151,1489.300,1535.965,1441.982,1337.166,1166.440,1071.774,1125.248,932.325,1013.861,956.477,949.875,637.589,622.051,540.083,427.716,314.021,252.220,201.057,217.666,151.920,97.657,127.517,87.764,71.698,59.459,30.056,61.127,0.000,79.079,0.000,16.389,16.589,0.000,17.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.662,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,46.264,64.003,51.696,33.376,1.856,4.773666e+003,Long Term,MASIN,,,,,Normal Scan,
622,14/6/2020,21:21:29,28.5,100.7,35.1,6.93014e-008,1.85859e-005,,40.828,117.651,75.600,255.029,737.446,1049.300,980.073,1711.268,2155.357,3277.505,3403.948,3576.710,4813.805,4845.011,6293.171,7073.200,7706.790,7688.941,8364.409,9144.872,8133.836,8409.049,9259.204,9812.233,8860.168,9147.212,7913.433,8387.967,7997.504,7437.388,7621.271,7069.738,6699.355,6265.064,6342.004,5821.744,5383.009,5374.841,4950.521,5327.959,5619.815,5067.231,5162.553,4992.406,5115.402,4856.676,5073.870,4703.110,4532.840,4203.912,4516.717,4148.245,3652.344,3695.802,3639.223,3193.367,2897.064,3211.984,2957.458,2551.899,2474.303,2349.704,2114.557,2062.315,1746.594,2020.351,1980.168,2182.090,1606.182,1316.270,1412.775,1543.057,1114.064,1042.560,1029.562,964.971,852.403,1004.431,863.454,648.142,552.140,466.606,300.933,451.341,241.269,144.577,198.498,153.466,63.922,78.996,43.875,44.594,45.084,51.560,25.274,31.631,16.097,0.000,16.589,33.799,17.222,17.557,0.000,18.146,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,44.183,62.369,50.125,33.376,1.866,5.260273e+003,Long Term,MASIN,,,,,Normal Scan,
623,14/6/2020,21:26:59,28.5,100.7,35.3,6.93014e-008,1.85859e-005,,40.826,78.434,37.800,182.164,415.141,513.756,1012.761,1450.498,1706.446,2794.710,3026.823,3857.076,4159.363,5127.306,5363.719,5735.099,6392.277,7376.874,8162.194,7819.032,7421.356,8183.450,8730.563,8376.069,8397.610,8801.660,7952.432,7770.536,7372.027,7226.942,7207.310,6599.882,6283.250,5539.621,5642.801,5934.169,4946.760,5224.532,5219.484,4855.313,4855.684,4848.074,4432.207,4906.551,4704.312,4886.296,4653.998,5172.720,4777.009,4578.646,3845.044,4220.913,4247.165,3757.041,3685.210,3501.120,3219.617,2782.899,2927.835,2697.030,2604.027,2440.953,2587.934,2097.009,2177.460,2168.429,1892.256,1752.068,1670.111,1520.192,1671.748,1361.071,1317.283,970.210,926.287,1068.473,1146.133,848.023,863.299,677.078,638.159,477.381,405.612,252.223,235.513,196.305,207.158,83.706,56.674,71.968,87.750,104.053,45.084,51.561,56.362,15.816,0.000,16.389,16.589,50.699,0.000,17.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,45.574,64.481,51.708,35.866,1.879,5.007563e+003,Long Term,MASIN,,,,,Normal Scan,
624,14/6/2020,21:32:29,28.5,100.7,35.4,6.93014e-008,1.85859e-005,,82.408,79.160,190.749,294.159,921.453,1127.319,1154.019,1800.540,2388.212,3719.562,4136.251,4429.386,5027.683,4604.707,5731.867,6360.624,5865.929,6723.015,7406.401,6865.403,6665.975,7339.123,7733.291,7443.703,7384.173,7951.482,7431.188,7289.654,7409.450,6553.148,6170.478,6148.637,5552.940,5535.136,5622.059,5800.920,4973.885,4609.599,5025.886,4671.840,3982.031,4631.927,4314.572,4736.889,4614.687,4548.426,4470.985,4610.162,4146.479,4274.150,4110.887,3998.493,3475.102,3716.006,3216.183,3067.437,2531.110,2825.482,2885.327,2250.489,2240.175,2137.426,2016.311,2103.840,1903.049,1850.832,1640.256,1752.905,1560.819,1344.040,1245.257,1059.621,1264.102,1095.147,1148.678,1232.824,708.950,941.229,835.798,620.339,540.373,467.816,462.194,294.746,202.917,205.953,153.323,112.641,114.397,72.634,44.281,75.010,45.502,15.423,15.688,63.849,0.000,16.541,16.743,17.056,17.381,17.720,0.000,36.627,0.000,0.000,19.353,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,781.5,ON,44.737,63.360,50.403,35.866,1.899,4.755594e+003,Long Term,MASIN,,,,,Normal Scan,
625,14/6/2020,21:37:59,28.5,100.7,35.6,6.93014e-008,1.85859e-005,,0.000,39.217,37.800,109.298,456.501,507.719,980.085,1395.954,2124.876,1823.876,2830.557,2463.803,2836.920,3718.027,4751.188,4821.117,4847.691,5494.260,5949.356,5991.106,6431.341,7110.373,7484.537,7670.267,7884.338,7231.283,6265.697,6665.671,6457.684,6058.111,5943.438,6187.599,5580.111,5123.979,5663.477,5097.901,5433.989,4817.880,4711.666,4863.669,4483.722,4398.483,4326.395,4261.535,4213.705,4471.998,4306.512,4198.391,3727.604,3971.644,3961.463,4263.261,3467.594,3583.518,3221.138,3320.289,2512.933,2709.606,2267.257,2488.653,2199.006,2244.727,2506.418,2172.437,2074.027,1871.332,2112.826,1710.790,1594.832,1516.193,1290.845,1316.164,1255.047,988.653,1029.182,1014.526,1022.170,1044.529,865.778,866.999,635.999,518.446,379.447,331.870,308.291,253.411,115.633,279.023,70.843,86.359,100.301,16.973,30.056,45.845,15.544,0.000,48.292,0.000,33.178,16.900,17.222,0.000,0.000,18.146,0.000,0.000,0.000,19.593,0.000,20.332,300,8,50,1,3.000,0.328,0.00,11.57,9701.60, 14.3,749.9,1.000,3.93,7.46,777.6,ON,47.954,67.170,53.569,34.599,1.896,4.407441e+003,Long Term,MASIN,,,,,Normal Scan,
626,14/6/2020,21:43:29,28.5,100.7,35.7,6.93014e-008,1.85859e-005,,81.652,78.434,37.800,109.298,175.577,541.571,914.761,1482.067,1761.624,1535.267,2558.650,2603.699,3213.617,3598.642,4282.626,5187.352,4926.307,5334.716,5914.970,6209.232,6847.912,7024.739,6538.261,6042.625,6859.687,6903.860,6309.409,6144.610,6374.844,6113.508,5926.817,6171.374,5265.799,5651.444,5120.648,5486.131,4825.598,4721.251,4843.255,4645.514,4719.158,4590.900,4445.196,4438.612,3768.093,4116.806,4759.487,4427.505,4434.441,4344.150,4239.083,4040.351,3979.735,3579.452,3374.365,3133.198,3403.109,2797.590,2611.661,2765.624,1992.800,2126.221,2129.094,1855.709,2058.123,1927.863,1923.529,1706.390,1725.924,1375.035,1326.732,1571.740,1088.778,970.206,1089.395,1087.150,1050.293,979.568,810.939,701.131,552.150,401.798,572.157,255.832,361.909,204.065,138.106,111.611,70.843,172.718,87.750,29.729,45.084,30.563,15.544,47.447,16.097,49.167,16.589,16.900,0.000,0.000,17.906,0.000,0.000,0.000,19.176,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,48.986,67.696,54.183,31.059,1.892,4.360366e+003,Long Term,MASIN,,,,,Normal Scan,
627,14/6/2020,21:48:59,28.5,100.7,35.9,6.93014e-008,1.85859e-005,,0.000,117.653,0.000,63.703,219.524,541.567,980.068,1206.740,1418.213,2241.309,2017.839,2809.190,3639.928,4177.552,4787.641,4834.148,4933.306,5326.436,6384.651,6683.355,7324.056,6620.821,7191.608,7624.870,8154.518,7928.388,7058.337,7042.852,7359.092,7222.208,7248.984,7294.859,6596.586,6376.850,6112.450,6039.181,6254.983,5943.295,5765.732,5809.474,6274.332,6155.834,6186.784,5912.315,5916.901,5510.773,6030.930,5746.898,5845.508,6144.876,5731.226,5579.492,5705.728,4955.631,5226.808,4608.794,4533.090,4687.817,4600.806,4036.646,3807.941,3677.282,3966.954,3450.595,3241.471,3484.922,3032.648,2878.927,2780.609,2796.238,2380.621,2398.827,2047.911,1742.629,1834.480,1728.816,1731.546,1521.929,1262.702,1301.490,1086.243,855.463,811.239,570.814,517.001,373.161,400.517,265.073,226.698,273.473,114.926,135.891,75.141,76.408,31.088,79.079,32.194,49.167,33.178,16.900,0.000,35.115,0.000,18.146,0.000,18.908,0.000,0.000,19.881,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,56.310,76.118,60.332,34.599,1.940,5.561366e+003,Long Term,MASIN,,,,,Normal Scan,
628,14/6/2020,21:54:29,28.5,100.7,36.0,6.93014e-008,1.85859e-005,,81.652,0.000,37.800,72.865,140.462,432.247,660.899,1040.582,1091.239,1388.203,2077.812,2393.619,2827.594,3747.595,4137.771,4236.075,5445.801,6035.335,5790.063,5416.476,5985.249,6750.764,6986.314,6973.310,7211.658,7341.716,7720.839,6951.268,7267.976,6768.724,6221.231,7037.421,6878.143,6126.572,6211.728,5619.084,5531.531,5897.469,6257.446,5539.435,6304.149,6133.220,5678.898,6352.028,6455.190,6350.354,6428.607,5989.573,6575.318,6299.449,6406.010,6293.013,6027.693,5502.350,5341.035,5369.940,5486.498,4731.683,4966.000,4691.199,4477.038,4258.994,3765.847,3748.945,3859.176,3608.196,3319.435,2979.428,3134.130,2656.049,2545.418,2419.860,2195.531,1849.065,2033.932,1881.910,1539.803,1619.090,1691.564,1424.229,1036.256,762.523,811.251,716.853,562.970,340.113,372.894,306.933,255.037,302.258,114.926,210.218,135.253,122.254,62.176,47.447,64.389,49.167,16.589,16.900,0.000,0.000,17.906,0.000,18.519,18.908,0.000,39.187,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,60.520,79.162,63.045,37.180,1.936,5.580043e+003,Long Term,MASIN,,,,,Normal Scan,
629,14/6/2020,21:59:59,28.5,100.7,36.1,6.93014e-008,1.85859e-005,,122.478,39.217,0.000,182.164,280.927,338.479,980.065,1229.771,1432.191,1565.148,2113.153,2560.963,3157.600,3267.502,4121.277,5542.416,4937.973,6051.083,5367.766,6212.173,6856.354,6379.393,7346.317,7535.730,7452.878,7396.869,8418.862,7892.769,7471.653,7492.825,7389.230,7671.339,7084.915,7244.765,6870.533,6788.576,6450.476,6870.095,7029.757,7251.089,6561.063,7050.787,7801.825,7318.721,7459.343,7416.863,7767.297,7555.071,6896.886,7451.651,6943.475,7287.099,7128.148,7097.586,6665.085,5966.648,6094.808,5835.366,5805.758,5237.197,5239.053,4527.449,4656.978,4246.857,3920.386,3575.927,3658.185,3472.493,3414.759,3149.644,2822.421,2477.086,2276.402,2174.719,2046.015,1798.448,1771.935,1865.284,1704.214,1281.319,1044.448,1097.375,886.187,808.201,662.052,498.301,419.483,334.828,198.359,273.474,204.757,163.512,120.225,137.538,108.808,142.341,16.097,32.778,33.178,67.601,0.000,17.557,17.906,0.000,18.520,18.908,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,62.185,79.602,63.858,37.180,1.919,6.236554e+003,Long Term,MASIN,,,,,Normal Scan,
630,14/6/2020,22:05:29,28.5,100.7,36.2,6.93014e-008,1.85859e-005,,122.478,39.217,75.600,145.731,316.039,601.482,726.225,1017.560,1484.929,1918.195,2568.545,3276.357,3465.753,4357.241,4213.463,4716.499,6110.679,5593.090,5734.613,6793.557,7082.290,6883.273,6952.292,7373.768,7947.515,7686.732,8163.958,8060.675,7443.751,7426.357,7084.103,7967.927,7733.129,7272.111,6832.707,7037.328,7265.551,7034.014,7174.410,7637.744,7123.988,7036.037,7840.354,7363.711,7280.899,7795.204,8105.500,7935.137,7756.806,7885.245,8134.286,7428.554,7353.620,7606.967,7255.761,6596.344,6321.447,6232.901,6017.344,5660.486,5528.416,5222.070,4749.182,4831.749,4254.613,3530.960,4059.744,3266.432,3281.755,3333.069,2846.197,2311.032,2499.628,2290.277,1949.580,1966.059,1873.333,1599.043,1648.939,1468.945,1234.929,1136.322,1041.811,684.248,603.185,471.095,391.850,418.536,240.865,345.442,234.006,208.106,89.825,137.887,124.353,47.447,64.389,32.778,25.419,7.905,51.666,0.000,35.812,36.291,18.519,18.908,38.351,0.000,19.881,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,62.563,79.755,63.937,37.180,1.923,6.505286e+003,Long Term,MASIN,,,,,Normal Scan,
631,14/6/2020,22:10:59,28.5,100.7,36.3,6.93014e-008,1.85859e-005,,40.826,78.434,113.400,255.029,351.169,710.814,1012.743,1206.771,1789.689,1859.365,1986.547,2160.540,2973.536,3927.257,4087.803,4462.193,4625.793,5661.753,6152.123,6109.126,7519.609,6616.929,7293.934,7353.924,7797.848,7234.881,8076.081,8635.920,7721.808,8215.804,8076.295,7232.628,8096.771,7143.867,7390.387,7476.548,7074.822,6954.243,7560.420,7060.654,6833.375,6728.281,7489.967,7350.027,7349.217,7982.603,7635.672,8124.879,7568.747,7746.532,7384.295,7179.681,7698.787,7496.135,6411.457,6554.906,6390.029,6336.305,6324.590,5490.235,4984.220,4700.574,4611.173,4038.532,4267.407,3825.115,3695.971,3231.006,3251.584,3110.073,2670.925,2550.293,2187.402,2047.033,1786.385,1973.162,1921.895,1681.227,1325.308,1180.011,1130.011,894.333,833.838,794.911,568.232,634.334,295.180,292.980,354.230,172.717,58.500,44.594,75.141,61.127,93.264,79.079,48.292,0.000,16.589,50.699,0.000,17.557,0.000,18.146,0.000,0.000,19.176,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9700.87, 14.3,749.9,1.000,3.93,7.46,777.6,ON,61.666,78.418,63.382,38.542,1.901,6.371347e+003,Long Term,MASIN,,,,,Normal Scan,
632,14/6/2020,22:16:29,28.4,100.7,36.4,6.92723e-008,1.85812e-005,,40.824,156.860,151.196,145.723,210.689,812.309,914.691,1775.949,1879.419,2457.437,2660.090,2822.829,3478.109,3362.344,4336.159,4239.391,4942.460,6144.941,5499.048,6305.371,6057.653,7349.590,7381.811,7187.874,7218.587,8765.999,7968.258,8360.743,8311.324,8472.064,8621.655,7616.098,7075.202,7250.117,7102.183,7296.317,6879.426,7084.585,6966.674,7237.999,7180.309,7344.307,6674.587,6764.645,7103.696,7276.676,7315.309,7551.785,7739.343,7246.008,6828.627,6898.207,6618.781,6308.240,6429.739,6242.444,5373.543,5483.440,5303.348,4809.399,4675.465,4776.950,4094.059,3951.937,3482.092,3404.970,3177.814,3008.838,2534.126,2534.147,2356.961,2223.638,2276.739,1969.019,1779.723,1681.976,1447.377,1387.074,1241.111,912.714,975.850,920.220,667.289,584.070,558.128,440.222,262.393,237.157,226.688,201.494,160.867,148.640,75.318,106.785,93.263,47.445,0.000,16.388,49.764,0.000,0.000,0.000,0.000,0.000,0.000,18.907,19.175,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.57,9699.09, 14.3,749.9,1.000,3.93,7.46,777.5,ON,58.769,75.651,61.119,35.866,1.896,6.152488e+003,Long Term,MASIN,,,,,Normal Scan,
