Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
319,13/6/2020,17:35:01,27.5,100.1,33.2,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,710.240,1360.783,0.000,0.000,1195.045,0.000,0.000,525.725,504.428,0.000,0.000,443.604,852.175,815.673,1176.092,375.652,360.587,1037.827,997.320,637.384,0.000,883.033,849.054,544.144,523.036,755.253,726.971,3265.357,2248.116,1733.443,1461.924,3220.923,2720.132,1312.738,1449.825,1749.530,2031.289,2127.062,1903.699,2747.688,2523.516,2311.361,3056.464,4633.969,3968.724,4690.570,3857.317,3797.736,4293.637,5035.981,5242.038,5695.920,6134.268,7486.817,5823.057,7347.403,6768.553,5766.329,5684.589,5478.659,5443.518,6191.321,5695.276,6490.774,4996.292,4941.789,6576.521,4876.340,4703.249,4171.679,4743.742,4299.552,4109.717,4478.903,3929.509,3376.914,2817.096,3372.949,3932.159,3592.557,3090.165,3343.250,4119.775,3713.099,3526.256,2822.200,2271.108,3598.306,3314.190,2168.773,2475.657,2209.584,1885.531,1641.982,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,47.146,57.013,46.086,38.542,1.991,4.308787e+003,Short,MASIN,,,,,Normal Scan,
320,13/6/2020,17:40:31,27.5,100.1,33.1,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,774.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483.342,463.947,443.604,852.175,0.000,784.061,375.652,0.000,345.942,1662.200,1274.768,1226.459,294.344,2264.144,544.144,1569.107,1258.756,1938.590,1676.903,1755.866,2166.803,835.385,2214.384,1748.644,1500.272,1993.510,2099.436,1862.015,1308.961,1586.416,2137.091,2968.842,2022.441,3347.346,3806.637,4734.861,3948.619,3608.446,6936.191,4047.974,5102.413,4810.614,4708.641,5957.462,5428.658,6631.453,5562.063,5448.406,7339.092,6149.061,5702.585,5044.782,5320.458,5751.199,4821.512,4944.153,5627.031,4683.899,4030.636,5278.242,4565.166,5195.768,4073.225,4464.649,4719.487,3516.122,4033.431,3643.001,3925.130,3677.916,2816.366,2389.226,3692.123,2986.968,3181.097,3353.100,3545.275,3201.200,3680.287,2545.427,2429.369,2591.205,3521.548,2140.114,2207.711,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,47.783,58.496,47.405,44.508,1.968,4.207818e+003,Short,MASIN,,,,,Normal Scan,
321,13/6/2020,17:46:01,27.5,100.1,33.2,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.522,0.000,0.000,0.000,0.000,0.000,0.000,443.604,0.000,815.673,392.031,751.305,360.587,1383.770,664.880,1274.768,1839.688,1177.378,283.018,1088.289,3399.732,1258.756,969.295,1399.439,1124.058,650.041,1461.924,1610.461,1941.165,1501.983,2174.738,2449.359,1184.919,1636.202,2696.907,2900.337,2820.400,2455.821,2231.564,2670.911,3203.095,2802.245,4728.321,4586.946,4453.746,4358.770,5353.570,5044.728,5693.528,5286.086,4446.256,3975.096,4154.912,4253.845,4830.427,4860.781,6202.307,4749.728,4656.759,4297.284,5490.214,4919.755,4474.718,5270.925,4964.700,5414.912,4430.597,3771.494,3586.660,4330.849,4027.216,3931.219,3672.696,3711.022,3960.843,4224.577,3510.694,3173.496,3524.643,3643.924,3180.535,3022.460,2656.860,2992.209,2974.346,2941.497,1787.975,2761.979,3059.150,2889.741,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,50.224,60.199,48.585,49.581,1.986,3.966420e+003,Short,MASIN,,,,,Normal Scan,
322,13/6/2020,17:51:31,27.5,100.1,33.3,6.94239e-008,1.85385e-005,,958.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,652.950,0.000,0.000,574.209,0.000,0.000,504.428,0.000,463.947,443.604,0.000,0.000,392.031,751.305,360.587,691.885,332.440,1912.151,919.844,588.689,1132.072,1360.361,2500.622,1369.034,2665.561,1865.918,2472.928,1083.402,2715.002,1610.461,2137.231,2250.408,2830.391,2866.109,2539.111,2617.923,1745.058,2747.688,2375.074,2311.361,3068.400,3670.666,2630.467,3374.527,4616.158,3429.161,4453.734,5505.799,3234.449,3798.636,5114.029,6043.125,4206.241,4661.653,3819.220,3454.694,5387.783,5357.092,5312.638,4610.542,5500.543,5582.779,6078.862,5023.772,5664.346,5191.358,6610.849,4642.365,4583.620,4676.667,5006.369,4367.593,4356.029,3454.648,3426.964,3354.203,3112.088,3027.594,2873.777,3109.797,3433.805,3526.886,3526.297,2822.211,3096.976,3096.403,2820.618,2888.857,2099.937,2863.038,1794.930,2415.656,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,49.609,58.121,46.441,66.117,2.029,4.101889e+003,Short,MASIN,,,,,Normal Scan,
323,13/6/2020,17:57:01,27.5,100.1,33.4,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,574.209,548.899,525.725,0.000,0.000,463.947,887.208,426.088,0.000,0.000,375.652,0.000,0.000,664.880,1274.768,1533.073,588.689,849.054,544.144,1569.107,1007.004,1453.942,1399.439,1124.058,1516.762,1044.231,1409.154,1554.350,1312.738,2537.194,2575.177,2586.635,2367.522,3432.518,3036.737,2820.415,3178.121,2789.455,3214.734,3597.665,4330.743,4230.605,2897.007,4699.379,4921.266,5645.322,4600.119,4042.564,4456.896,5658.874,4760.847,4549.670,4915.543,5313.000,4885.383,5535.693,5283.974,4970.501,4827.359,5271.545,5135.073,4764.655,5595.091,5461.294,4480.704,5508.890,4073.221,4931.655,3997.452,4599.797,3038.573,3024.573,4237.836,4287.530,3661.276,3434.522,3628.414,3772.457,2606.599,3595.388,3923.581,3167.747,2543.975,3043.141,3147.853,2787.620,2724.956,2899.486,1871.603,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,50.501,60.184,48.914,39.954,1.962,4.070696e+003,Short,MASIN,,,,,Normal Scan,
324,13/6/2020,18:02:31,27.5,100.1,33.5,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,966.684,0.000,0.000,426.088,407.836,0.000,375.652,721.175,0.000,997.320,956.076,1839.688,1766.067,849.054,816.217,1977.586,1620.785,3634.880,2332.398,3147.363,1083.423,2297.309,3220.923,3302.994,2695.468,3375.715,2575.177,1570.990,2290.682,2379.640,2747.688,4285.829,3774.444,2928.941,3806.616,5918.551,4266.151,4740.587,5239.809,4922.577,4358.753,5353.604,5478.883,4850.057,5382.345,6164.107,4173.478,3767.692,5057.077,3948.200,5175.505,5357.132,4918.021,4984.870,5081.096,5406.939,5165.699,6251.409,5934.023,5800.687,5330.500,4973.304,4859.088,3985.037,3423.750,4137.023,4509.995,4248.830,3140.095,3041.373,4506.200,3440.603,3831.660,3056.432,3596.034,3733.724,2959.879,2959.323,3302.808,2820.608,2957.632,3163.360,2545.953,2701.257,2079.572,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,47.746,57.497,46.131,61.527,1.987,4.408937e+003,Short,MASIN,,,,,Normal Scan,
325,13/6/2020,18:08:01,27.5,100.1,33.6,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,843.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,887.208,0.000,407.836,392.031,1126.957,1442.349,1037.827,664.880,637.384,1533.073,1177.378,1981.126,1904.506,1830.625,2517.511,3150.209,2798.877,1573.681,2816.844,1670.770,3019.615,1360.056,2250.408,2174.738,3674.012,2031.289,2781.543,3966.040,3358.285,3859.495,4911.642,2789.455,3942.567,4997.888,4330.762,4926.328,4274.121,5625.769,5391.090,4195.335,5412.088,3778.603,4560.544,5860.960,4562.459,3669.563,5018.770,5016.222,4860.777,4773.730,4566.760,5930.275,5751.984,5579.242,4919.702,5491.510,6099.080,6542.853,5257.270,6147.086,4636.917,4259.169,4219.543,4112.312,4751.525,4257.387,4229.353,3297.285,2957.184,3434.525,4675.078,3264.843,3596.054,3249.688,3717.065,3441.073,3096.383,2614.243,2613.712,3025.810,3314.375,2071.062,2356.864,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,47.865,57.277,45.583,66.117,2.025,4.519467e+003,Short,MASIN,,,,,Normal Scan,
326,13/6/2020,18:13:31,27.5,100.1,33.7,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,548.899,0.000,0.000,0.000,0.000,443.604,0.000,815.673,392.031,375.652,721.175,345.942,332.440,1274.768,919.844,2060.411,1698.108,2176.578,1307.589,1510.507,2180.914,699.719,2023.305,1516.762,1670.770,1610.461,3302.994,2507.934,3194.469,3499.059,2031.289,3763.264,3331.474,5495.376,3711.083,4620.863,4185.977,5845.909,5678.554,5135.502,5786.860,6276.861,4347.751,4976.705,4630.468,6511.964,5000.013,5182.478,4648.332,3471.456,4452.883,4915.572,5294.914,5538.669,5803.607,5181.486,5414.576,5329.038,4913.046,5739.689,5363.078,5774.926,5419.196,4702.192,6044.450,4676.720,4931.692,4959.806,4891.815,4774.908,3528.690,3452.791,4146.030,3238.821,4135.425,3209.736,3355.667,2675.753,3111.403,3579.397,2477.583,3027.585,2715.283,2947.389,2596.223,1997.403,1997.722,1598.660,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,46.486,55.869,45.283,35.866,1.949,4.526181e+003,Short,MASIN,,,,,Normal Scan,
327,13/6/2020,18:19:01,27.5,100.1,33.9,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,843.437,0.000,0.000,0.000,0.000,0.000,0.000,1875.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,443.604,0.000,0.000,392.031,1126.957,360.587,345.942,922.259,1028.032,919.844,294.344,283.018,816.217,523.036,1007.004,1696.266,1865.918,1798.493,2166.803,1044.231,3019.615,2137.231,2437.942,2718.423,2225.271,2417.361,3272.428,4617.511,4105.267,3840.503,3194.745,4883.354,4758.270,6336.178,5582.213,3359.588,5190.489,5977.397,4528.884,3515.140,4666.892,5531.961,4560.544,4345.180,4661.653,5271.243,4589.026,5573.563,4176.694,5892.838,4661.884,6180.952,5075.279,6078.870,5903.662,5814.504,5250.620,5643.896,5948.495,4896.796,5494.092,5691.074,5107.859,3893.262,5113.285,3897.318,4015.259,3932.149,3592.564,3791.069,4778.364,3920.052,4010.959,3111.400,3854.740,3753.710,4249.085,2800.358,2338.595,2544.432,2554.838,1863.966,2564.820,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,49.760,58.765,47.546,27.881,1.978,4.522957e+003,Short,MASIN,,,,,Normal Scan,
328,13/6/2020,18:24:31,27.5,100.1,34.1,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,680.392,0.000,0.000,0.000,0.000,0.000,525.725,504.428,0.000,463.947,443.604,426.088,815.673,0.000,375.652,360.587,345.942,332.440,637.384,306.615,1471.722,566.036,1632.433,523.036,755.253,1696.266,1865.918,2248.116,866.721,3132.694,1811.769,1554.350,937.670,1087.369,1574.577,2708.385,3108.783,3331.474,2988.300,2437.978,4044.882,3626.291,5438.044,3814.197,4458.131,4355.021,4466.237,4230.547,4114.517,4465.028,5422.574,3620.993,4664.203,4446.245,6553.917,4735.719,4206.320,6549.205,6222.747,4863.033,5093.700,5156.748,5582.809,6828.296,5209.875,6094.071,4375.520,4948.845,5242.995,6044.438,5129.243,4782.226,3886.671,4270.937,4081.300,4075.101,3238.693,3155.824,3363.300,3100.314,4256.413,4584.659,2302.097,4128.557,3504.306,3584.981,3116.646,2731.597,3048.417,3278.887,3866.806,2528.426,3214.656,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,50.669,60.547,49.050,57.255,1.970,4.290977e+003,Short,MASIN,,,,,Normal Scan,
329,13/6/2020,18:30:01,27.5,100.1,34.1,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,443.604,0.000,0.000,0.000,1126.957,360.587,691.885,664.880,637.384,306.615,883.033,1415.090,1632.433,1569.107,2014.009,1211.619,1166.199,674.435,1300.082,1253.078,1303.675,1267.566,2625.476,1812.282,2099.436,2200.563,3108.783,3490.115,3205.636,3692.061,3485.524,3765.764,3262.814,2761.991,3309.935,3757.394,4564.858,4570.949,5276.392,5756.782,4491.609,3936.181,5117.676,5962.632,5119.790,5420.866,6096.941,5434.485,6083.446,5223.353,5327.747,5572.123,6177.813,5191.120,5731.109,5308.218,5489.300,5957.481,4565.116,4966.191,5374.836,4669.748,4608.188,4453.744,4847.259,4185.362,5058.507,3748.663,3785.762,3871.331,4296.021,3781.144,3803.486,3975.361,3595.391,3322.217,2889.957,2614.222,2613.712,1787.975,2692.930,2575.896,2751.101,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,51.189,60.402,49.749,55.232,1.910,4.299141e+003,Short,MASIN,,,,,Normal Scan,
330,13/6/2020,18:35:31,27.5,100.1,34.3,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,504.428,0.000,0.000,443.604,426.088,1631.345,784.061,751.305,360.587,345.942,332.440,637.384,1226.459,2354.756,1698.108,1632.433,1830.625,1007.004,1453.942,466.480,674.435,2383.484,1636.045,1845.241,1554.350,1687.806,2537.194,2624.295,2539.111,2127.062,3966.040,3663.584,2375.074,3898.563,2651.777,3126.863,4603.318,4585.493,4801.917,3549.882,3633.309,3725.949,5188.142,4883.951,6079.095,4999.206,3700.962,4860.011,5808.119,5955.393,5759.372,5175.501,5357.127,6235.348,6319.759,4861.154,6026.756,5485.108,6172.754,5379.912,5550.088,6401.750,4784.047,7006.846,6768.468,5071.109,4757.317,3858.883,4977.530,4443.426,3933.850,3653.126,3162.282,3139.959,3890.012,3388.581,3802.831,3297.810,3516.142,3096.383,3593.494,3169.836,2591.205,2615.002,2494.168,2079.569,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,51.331,59.678,48.577,73.653,1.961,4.458893e+003,Short,MASIN,,,,,Normal Scan,
331,13/6/2020,18:41:01,27.5,100.1,34.5,6.94239e-008,1.85385e-005,,958.244,0.000,0.000,843.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,548.899,0.000,504.428,0.000,463.947,0.000,0.000,815.673,392.031,751.305,360.587,0.000,332.440,318.692,613.229,1471.722,1698.108,1632.433,1307.589,2769.262,2180.914,1399.439,2472.928,2166.803,1461.924,1811.769,2525.819,2437.942,2899.651,2624.295,2708.385,2617.923,2538.266,1221.195,1891.763,2926.167,2371.036,3534.715,2104.374,3184.389,2613.013,3500.568,3750.513,4473.434,4461.320,5643.664,5000.013,4599.432,5255.267,6706.718,5517.682,7609.379,6288.619,5974.983,6384.052,7340.364,7000.167,9175.153,7244.686,7215.648,6550.633,6885.501,7169.994,7729.456,6682.657,6780.515,4582.835,5422.467,4842.432,4534.486,4257.390,5129.880,4455.950,3574.538,3801.239,3767.999,3334.311,2973.652,3180.552,3992.398,2752.858,3185.445,2456.382,1994.675,3025.803,2623.880,2230.726,2543.141,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,52.765,59.329,48.639,55.232,1.960,4.673097e+003,Short,MASIN,,,,,Normal Scan,
332,13/6/2020,18:46:31,27.5,100.1,34.5,6.94239e-008,1.85385e-005,,0.000,920.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,625.213,0.000,574.209,548.899,0.000,0.000,0.000,463.947,0.000,0.000,0.000,392.031,0.000,1802.936,0.000,997.320,1274.768,919.844,588.689,566.036,816.217,1569.107,2517.511,1696.266,1865.918,2922.551,2383.484,1670.770,805.231,1165.762,2062.874,1199.338,1116.579,2539.111,1636.202,2379.624,2289.740,3265.727,3467.041,2649.982,2854.962,3288.084,3311.745,3981.734,3138.424,3410.122,5206.112,4630.468,4558.360,6276.655,4845.617,5684.063,5851.905,6195.339,7657.013,7617.228,7082.234,6785.740,8884.729,7657.687,7762.504,9323.608,7133.604,7268.124,7557.740,6830.151,7792.361,6733.067,7499.183,5647.639,5737.382,5074.086,4557.871,4680.920,3140.131,3465.761,4365.389,4556.001,4256.395,3334.304,3181.097,3111.393,2822.200,3647.537,3715.670,3027.001,2751.286,2888.277,3452.492,2554.309,1999.745,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,53.161,60.270,49.906,57.255,1.922,4.819977e+003,Short,MASIN,,,,,Normal Scan,
333,13/6/2020,18:52:01,27.5,100.1,34.5,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,774.820,0.000,0.000,0.000,0.000,0.000,0.000,574.209,0.000,0.000,504.428,0.000,927.894,0.000,426.088,0.000,392.031,751.305,721.175,345.942,997.320,1274.768,613.229,883.033,283.018,816.217,1046.071,251.751,1696.266,1166.199,899.247,1950.123,626.539,1409.154,1163.990,1126.915,1268.597,1574.577,1184.919,1472.582,1586.416,2289.740,1484.421,2455.821,2092.112,2854.962,2104.374,3566.520,3981.734,4707.637,5274.159,4129.323,5688.185,5860.728,5645.956,6315.152,7983.045,8133.109,7788.083,8086.691,7728.267,6973.744,6607.116,7025.823,7156.358,8529.631,8349.818,7758.983,7025.890,7000.098,10044.904,8255.845,8992.256,6598.113,6089.861,7403.011,5535.792,4100.384,3969.314,4344.827,3676.222,3803.791,4001.361,4080.585,3177.300,4335.470,4286.826,3579.386,2857.065,3198.621,3164.595,2773.275,2247.398,2476.903,1825.380,1780.619,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,54.328,60.935,51.650,66.117,1.841,4.842272e+003,Short,MASIN,,,,,Normal Scan,
334,13/6/2020,18:57:31,27.5,100.1,34.5,6.94239e-008,1.85385e-005,,0.000,0.000,880.114,0.000,809.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,548.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,375.652,360.587,0.000,332.440,0.000,613.229,294.344,849.054,272.072,1046.071,755.253,1211.619,1166.199,674.435,866.721,626.539,1006.538,582.881,937.670,906.141,1574.577,1184.919,1308.961,1110.491,1221.195,2078.190,1589.061,3195.922,2594.710,2761.991,2929.620,4355.040,4586.928,3398.914,4414.186,5745.795,5153.287,6757.350,7048.124,7174.624,7042.111,8034.527,7561.933,7282.348,6278.187,7229.236,7772.166,7070.438,7931.734,7658.155,7461.580,8294.145,7899.467,6819.741,6103.024,6197.511,7153.595,7110.824,5700.080,6277.984,4776.017,5113.019,4666.031,5702.090,3872.514,4071.467,3173.499,3850.588,4287.587,4459.380,4433.894,3103.214,3735.933,3350.731,3645.454,3305.915,3369.515,2239.595,2265.850,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,56.067,64.265,54.915,61.527,1.807,4.712517e+003,Short,MASIN,,,,,Normal Scan,
335,13/6/2020,19:03:01,27.5,100.1,34.6,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,809.693,0.000,0.000,710.240,0.000,0.000,0.000,597.522,0.000,0.000,0.000,0.000,0.000,463.947,0.000,0.000,0.000,0.000,0.000,721.175,691.885,0.000,0.000,1226.459,588.689,0.000,0.000,1046.071,755.253,969.295,233.240,899.247,650.041,1427.199,1241.318,582.881,1125.204,1631.054,874.765,1692.741,2127.062,2062.341,1679.143,2523.516,2455.821,3486.818,1631.407,1755.851,3904.024,3235.159,5366.960,3579.160,4129.323,4684.374,5426.638,4468.107,7048.161,6770.411,8331.492,6529.678,7614.056,6817.373,8003.375,7898.775,7201.462,7070.438,8523.813,9240.370,8445.590,8156.496,7478.193,7917.175,7879.874,7002.930,6447.253,6015.139,5626.345,5658.178,4919.606,5977.162,4237.815,3438.743,4216.403,4003.369,5063.595,3802.494,2883.216,3526.273,4405.406,3578.716,2889.957,3714.974,2132.246,3232.118,2407.854,2218.019,2842.073,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,55.788,63.076,53.924,57.255,1.805,4.728441e+003,Short,MASIN,,,,,Normal Scan,
336,13/6/2020,19:08:31,27.5,100.2,34.7,6.93546e-008,1.85385e-005,,958.189,920.073,0.000,0.000,0.000,0.000,0.000,0.000,680.352,0.000,0.000,597.488,0.000,0.000,0.000,1008.798,0.000,463.920,887.156,852.126,815.625,1960.039,1126.892,1442.265,0.000,664.842,637.347,3065.968,1765.964,1415.008,1360.282,3085.450,2567.982,2423.096,1399.357,2697.582,2166.677,2088.341,3019.439,2525.671,3686.890,1511.173,1224.599,2369.698,1472.495,1110.426,1984.325,1187.467,1444.516,1394.645,2175.081,4076.984,2674.726,2612.858,2655.433,3281.504,2982.112,3903.414,4123.971,3723.209,3495.078,6090.753,5397.773,6134.478,6337.112,7910.036,6809.442,6606.759,7589.280,8214.097,8204.554,8634.966,7206.228,8596.537,7155.642,7916.681,7802.161,7497.716,7467.135,5606.191,5516.333,5800.232,5281.026,4634.848,5397.507,4738.572,4294.713,4645.953,4515.148,3437.079,4253.956,3802.610,3648.002,2959.143,3302.611,2958.022,2090.127,4139.582,2162.333,2767.669,2495.312,300,6,50,1,3.000,0.338,0.00,10.13,9817.49,4.37,165.5,1.000,2.98,0.775,763.8,ON,54.516,60.156,48.221,57.255,2.069,4.932888e+003,Short,MASIN,,,,,Normal Scan,
337,13/6/2020,19:14:01,27.5,100.1,34.9,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,548.899,0.000,0.000,483.342,927.894,443.604,426.088,815.673,784.061,1126.957,0.000,691.885,2327.081,2549.535,919.844,2943.445,1981.126,1904.506,784.554,1007.004,1938.590,1166.199,1573.681,1300.082,1670.770,3019.615,2720.112,2062.874,1631.054,2099.436,1354.193,1636.202,1269.133,1373.844,1929.748,2022.441,1255.255,1495.456,2235.897,2420.121,2364.154,2414.173,2812.885,3326.417,3569.047,4992.472,4901.262,5900.557,4888.977,5417.357,6388.878,4821.028,6427.758,6519.796,7321.402,7033.134,8587.425,7951.303,7941.944,8929.001,8571.687,7021.138,8178.607,7430.688,8289.466,6598.128,6183.257,6236.816,6133.007,5513.316,5386.205,4924.240,5373.729,3874.193,4345.711,4535.496,3911.382,4009.708,4059.432,3923.547,3476.458,2963.900,3468.086,2979.625,2453.679,2347.693,2830.458,2218.206,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,56.455,62.047,51.002,59.352,1.969,4.790422e+003,Short,MASIN,,,,,Normal Scan,
338,13/6/2020,19:19:31,27.5,100.2,35.1,6.93546e-008,1.85385e-005,,0.000,0.000,0.000,0.000,0.000,0.000,740.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,524.144,0.000,0.000,0.000,442.269,1699.222,406.609,0.000,1123.567,719.005,344.902,331.440,1270.932,611.384,1173.836,564.333,1356.268,1303.655,2258.943,724.784,2325.380,1344.811,648.085,1457.525,1806.318,2711.928,2243.636,1445.463,1046.577,1856.412,1305.023,1265.314,1674.090,1331.959,2736.481,1946.742,2981.912,3671.572,2666.821,3215.940,3499.232,5842.557,4762.294,4821.113,4436.430,5833.468,5993.558,5843.313,8108.653,6832.600,7072.446,7245.380,8865.034,8620.277,9382.865,6769.309,9000.612,8141.936,9417.743,7568.325,9121.319,7815.183,6854.859,7448.269,6547.484,7399.365,5164.142,5739.589,5709.179,4980.049,4883.667,4174.475,5461.480,4192.858,3809.111,4828.989,3407.194,3729.321,3431.354,3517.360,3000.412,2674.932,4167.865,3237.550,1789.876,2615.438,1865.962,300,6,50,1,3.000,0.339,0.00,10.13,9817.49,4.37,165.5,1.000,2.98,0.775,762.5,ON,54.531,61.317,51.495,59.352,1.876,5.014098e+003,Short,MASIN,,,,,Normal Scan,
339,13/6/2020,19:25:01,27.5,100.2,35.2,6.93546e-008,1.85385e-005,,0.000,917.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,595.725,0.000,0.000,0.000,0.000,0.000,462.551,442.269,424.806,0.000,781.702,749.045,1078.507,689.803,331.440,635.466,0.000,2054.212,1410.832,1898.776,1825.117,1505.962,1932.757,697.614,896.541,1080.142,1686.305,2187.902,968.546,1682.727,1445.463,2790.825,1012.588,1141.895,2530.628,2282.865,3107.941,2304.405,2781.060,2846.371,2360.296,3025.243,4115.836,3971.396,5024.613,5603.552,5782.279,6384.158,6151.689,7307.800,7153.656,7089.871,7081.487,8674.590,8998.451,7332.500,8278.568,9230.237,8498.465,7991.872,7922.992,8109.789,7489.570,7771.203,7893.318,8425.549,5691.167,7024.741,7642.632,6125.731,5969.002,5082.204,4783.705,5472.437,4230.975,4352.248,4821.773,3895.739,3462.772,3998.864,3584.575,4186.272,2813.177,2881.259,2902.667,3364.884,2784.312,2960.190,2477.804,2546.595,300,6,50,1,3.000,0.339,0.00,10.13,9817.47,4.37,165.5,1.000,2.98,0.775,762.5,ON,52.836,60.514,50.676,51.397,1.881,5.154763e+003,Short,MASIN,,,,,Normal Scan,
