Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
1972,10/7/2020,23:23:36,25.3,101.4,40.1,6.78979e-008,1.84341e-005,,0.000,0.000,0.000,74.317,107.443,345.194,565.653,578.061,743.923,1318.005,954.275,1203.096,1352.253,1644.543,1950.011,2061.041,2698.278,3400.025,3922.100,4565.769,4707.254,6072.943,6689.369,5823.633,7609.756,8376.589,7602.965,7888.216,7864.689,6744.850,6933.585,6320.465,5377.747,5476.849,4508.188,4212.442,3507.351,3892.808,3457.454,2955.723,2670.064,2269.288,2317.041,2322.292,2123.338,2141.035,1871.069,1738.047,1729.429,2065.279,1981.858,1971.602,2198.410,2245.100,1688.934,2077.968,1964.720,1827.035,1909.766,1863.427,1797.502,1898.408,1842.399,1695.703,1271.798,1466.177,1223.332,1266.267,1017.839,930.355,983.385,869.940,643.450,587.419,497.710,372.970,404.124,361.699,209.466,209.663,273.819,151.450,140.134,138.724,133.259,118.574,66.859,67.875,41.139,41.780,14.148,14.375,14.612,0.000,30.042,0.000,15.546,0.000,16.110,0.000,0.000,0.000,17.258,0.000,0.000,0.000,0.000,0.000,19.260,0.000,19.985,300,8,50,1,3.000,0.340,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,760.5,ON,41.937,59.317,49.013,34.599,1.777,3.208861e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1973,10/7/2020,23:29:06,25.3,101.4,40.1,6.78979e-008,1.84341e-005,,41.741,0.000,0.000,0.000,162.753,221.728,417.475,365.547,525.400,776.542,1124.497,1305.325,985.719,1958.713,1779.539,2079.454,2879.932,3271.857,3648.698,4179.028,4609.530,5342.974,6423.325,6466.477,6867.296,6814.984,7778.062,7820.454,7436.843,6502.314,6332.011,5736.811,5110.840,4647.650,4021.744,4066.608,3500.240,3099.927,2849.695,2715.525,2215.622,1888.500,2006.240,1716.369,1693.305,1828.394,1603.751,1986.727,1924.449,1710.239,1758.710,1975.336,1797.612,1899.975,2195.780,2206.165,2131.598,2438.373,2193.430,1814.201,1759.289,2015.393,1972.880,1667.586,1472.127,1449.445,1435.382,1345.358,1083.217,1084.308,952.732,736.309,762.589,686.408,555.648,569.566,454.887,519.333,365.586,307.409,310.229,264.259,190.540,166.694,143.104,197.046,66.663,54.142,68.363,0.000,28.212,28.666,43.704,0.000,29.954,30.469,0.000,0.000,0.000,0.000,66.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.73, 13.3,749.9,1.000,3.97,7.43,759.3,ON,42.118,61.883,50.374,37.180,1.820,3.058372e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1974,10/7/2020,23:34:36,25.2,101.4,40.1,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,37.047,199.844,633.375,1037.383,1575.019,1968.327,2435.503,3151.474,2901.220,3074.010,3268.114,3471.659,3881.994,4008.935,4262.958,4531.477,4948.100,5290.415,6129.990,6965.436,7388.011,6996.061,7065.649,7530.963,7726.999,8179.259,6955.003,6275.070,5966.806,5319.793,4943.966,3993.163,3850.716,3704.396,3102.953,2632.911,2407.521,2418.531,1954.092,2583.394,1915.971,2024.261,1798.359,1831.949,2001.599,1750.048,1864.945,1893.902,2363.452,1881.378,2226.642,1739.815,2091.272,2469.740,2401.311,1817.224,2242.652,2010.270,2027.690,1731.541,1966.673,1761.338,1684.041,1356.571,1201.431,1121.346,1009.945,851.612,717.001,863.682,797.195,669.205,501.354,349.116,444.828,243.706,344.291,248.171,201.330,224.589,183.587,130.088,91.948,106.657,67.672,54.687,27.770,42.315,14.332,0.000,0.000,29.952,0.000,15.500,15.775,0.000,16.257,0.000,0.000,0.000,0.000,17.784,18.149,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,759.2,ON,39.757,57.789,46.543,38.542,1.849,3.472523e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1975,10/7/2020,23:40:06,25.2,101.4,40.1,6.78690e-008,1.84293e-005,,41.737,0.000,38.436,0.000,71.414,378.579,729.837,1007.319,1129.224,925.821,1213.721,1252.579,1348.202,1682.520,2229.964,1973.749,2726.553,2943.429,3158.941,3854.612,4516.194,5059.977,5969.434,6853.648,6528.055,7531.676,7481.753,7957.537,7482.428,7097.691,6949.469,5901.465,5596.681,5076.926,4290.952,4372.761,3978.812,3464.667,3253.055,2821.503,2776.145,2331.701,2478.513,2405.073,2036.901,2224.245,1951.189,2213.887,1906.645,2179.429,2223.628,2181.994,2095.751,2325.612,2225.711,2524.132,2060.282,2043.881,2309.835,2365.463,2282.133,2219.587,1863.014,2072.274,1602.069,1630.340,1410.968,1438.130,1331.698,1124.666,966.819,936.754,839.804,667.638,732.530,866.168,552.623,384.439,304.637,381.176,280.397,181.243,190.521,166.688,104.071,223.314,106.655,67.671,68.360,55.544,28.210,28.665,14.567,29.455,14.976,45.700,15.500,0.000,32.123,16.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,759.2,ON,43.323,62.900,51.230,37.180,1.828,3.266074e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1976,10/7/2020,23:45:36,25.2,101.4,40.1,6.78690e-008,1.84293e-005,,83.474,0.000,38.436,111.141,178.536,137.665,232.217,448.251,556.278,955.680,951.437,1087.954,1521.660,1583.408,2012.576,2414.061,2388.283,3194.920,3282.660,3741.496,4166.699,5256.915,5437.110,7043.525,6763.869,6913.124,7696.141,7989.993,7790.761,7651.857,7483.643,6938.352,5994.496,5030.360,4346.509,4212.465,3758.945,3622.920,2994.472,3328.548,2641.455,2619.565,2355.960,2411.375,2096.921,2344.240,2188.118,2197.404,2206.990,2091.692,2242.495,2125.207,2199.093,2203.199,2598.625,2460.962,2617.928,2155.988,2432.525,2180.531,2191.793,2142.505,1894.343,1836.589,1688.877,1655.889,1357.661,1234.948,1325.054,987.006,932.244,913.246,881.129,731.924,611.381,584.422,624.439,432.100,363.472,285.582,260.578,213.913,215.923,153.863,91.062,78.813,79.991,54.137,68.359,27.770,14.106,0.000,14.567,0.000,14.976,0.000,15.500,15.775,16.062,0.000,16.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,759.2,ON,43.458,62.420,51.426,37.180,1.798,3.277151e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1977,10/7/2020,23:51:06,25.2,101.4,40.1,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,37.047,178.536,172.081,298.564,608.344,931.748,822.715,1049.456,1252.562,1321.232,1891.672,1726.773,1785.815,2717.316,2600.238,3299.124,3198.651,4264.297,4854.796,5297.895,5921.372,5591.293,6693.808,7822.520,7151.216,7213.716,7478.712,6495.503,5926.163,5254.386,4221.735,4238.656,4143.443,3822.928,3184.639,3310.499,2607.428,3105.616,2686.121,2342.880,2125.261,2442.528,2147.218,2066.199,2590.086,1826.754,2126.211,2110.291,2373.560,2246.233,2290.652,2210.432,2308.264,2133.056,2424.938,2223.130,1911.698,2093.057,1989.544,2007.740,1808.532,1653.401,1548.040,1595.493,1315.213,1121.351,1078.776,788.057,884.923,734.829,822.385,600.092,622.130,365.877,301.916,423.731,428.909,227.623,251.665,127.013,269.264,104.071,105.085,146.651,67.671,54.687,55.540,28.210,57.330,29.135,29.455,14.976,45.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,759.2,ON,43.976,63.426,51.968,35.866,1.815,3.107439e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1978,10/7/2020,23:56:36,25.3,101.4,40.0,6.78979e-008,1.84341e-005,,41.739,0.000,76.876,0.000,55.626,221.730,398.112,512.316,958.098,806.395,1037.975,1171.655,1411.512,1625.731,1848.369,2201.817,2499.841,2646.830,2960.446,4112.900,3914.887,4822.734,5277.969,5769.251,6250.659,7354.443,6977.528,7171.431,7349.780,6949.043,6606.047,5740.369,5517.723,5236.215,4500.533,4190.710,3922.656,3125.766,3356.331,2701.768,2207.326,2681.975,2294.755,2422.507,2240.802,1933.668,2063.767,2315.334,2367.539,2334.268,2293.729,2382.283,2236.801,2121.003,2260.645,2327.969,2350.067,2440.653,2425.781,2234.935,1994.740,1757.968,1931.739,1901.732,1687.959,1654.053,1469.088,1344.726,1448.808,1144.988,864.922,1017.764,704.260,721.860,567.137,427.170,466.865,434.791,507.786,318.325,315.741,213.924,215.935,153.872,169.126,118.233,133.325,175.954,136.727,69.429,56.423,28.667,14.568,0.000,29.954,0.000,15.500,31.553,0.000,0.000,16.563,16.879,17.207,0.000,0.000,0.000,18.531,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,44.306,64.097,52.255,34.599,1.825,3.149600e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1979,11/7/2020,00:02:06,25.2,101.4,39.9,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,37.047,71.414,103.248,298.564,576.323,618.089,866.103,778.440,1032.151,1159.443,1464.038,2037.667,1875.830,2532.780,2969.569,3775.454,4145.054,4404.824,5108.960,5772.866,5941.697,6680.807,7272.341,7196.133,7735.115,7717.786,7963.926,7287.291,6188.457,6272.443,5691.464,4857.763,4364.321,3911.314,3716.214,3134.125,3091.527,2615.915,2955.554,2670.408,2362.199,2457.101,2531.589,2508.752,2248.116,2316.313,2016.046,2293.420,2138.843,2398.883,2372.414,2190.883,2240.024,2515.559,2449.874,2088.085,2393.441,2101.352,1955.512,2030.401,1794.233,1776.603,1393.860,1333.798,1128.436,1134.048,1001.967,817.052,785.662,776.532,603.096,661.634,569.533,359.102,422.682,377.740,282.805,260.579,196.326,170.167,179.509,91.061,78.813,79.991,67.671,41.015,41.655,42.315,0.000,29.135,0.000,14.976,45.700,15.500,31.551,0.000,0.000,49.685,16.879,0.000,17.548,17.784,0.000,18.530,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,759.2,ON,43.977,62.286,51.467,39.954,1.784,3.269163e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1980,11/7/2020,00:07:36,25.2,101.4,39.8,6.78690e-008,1.84293e-005,,0.000,120.393,0.000,37.156,71.625,241.623,232.901,449.579,472.653,621.562,1081.175,1304.041,1393.506,2212.327,2172.268,2638.682,3138.842,3212.560,4044.792,4256.335,5303.208,5761.432,6289.008,6776.126,6913.223,7638.753,8815.777,8080.326,7590.758,7591.832,7773.738,6871.769,6493.570,5556.703,5065.234,4824.457,4250.858,3878.403,3597.242,2908.807,3211.453,2771.494,2953.619,2487.625,2539.877,2274.190,2496.730,2383.672,2255.525,1974.937,2319.033,2569.846,2597.348,2233.621,2086.204,2700.587,2358.938,2243.790,2135.529,2122.523,2031.428,1687.832,1838.061,1933.400,1586.584,1193.244,1264.922,1152.394,1039.421,877.334,1022.414,655.180,696.540,525.429,598.496,478.694,328.773,407.150,488.868,369.968,373.361,302.889,140.128,192.897,52.188,105.394,106.970,81.449,82.275,97.482,42.440,14.375,0.000,0.000,45.061,45.834,0.000,15.822,0.000,0.000,33.221,0.000,0.000,0.000,0.000,0.000,18.585,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,760.4,ON,43.059,60.559,50.124,35.866,1.775,3.442598e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1981,11/7/2020,00:13:06,25.2,101.4,39.6,6.78690e-008,1.84293e-005,,0.000,0.000,76.872,0.000,71.414,103.248,132.695,352.202,494.465,507.723,951.430,1181.237,1797.270,1908.510,2440.196,2683.152,3081.984,4014.548,4553.047,4944.128,6708.129,5646.651,7348.687,7040.747,8384.522,8088.882,8437.437,8551.481,8610.959,7957.691,7804.791,7115.892,7330.285,6059.081,5561.320,5034.422,4616.528,4300.462,3551.373,3705.982,3215.943,2943.341,2780.033,2258.865,2558.991,2451.975,2430.923,2638.143,2308.081,2076.175,2326.002,2336.311,2236.966,2039.987,2281.581,2312.488,1977.203,2374.033,2029.349,2279.494,1982.455,1756.855,1718.880,1921.312,1531.648,1267.683,1458.991,1294.378,1107.982,1043.732,955.900,728.567,764.125,696.786,531.669,332.225,466.837,313.991,316.821,327.771,252.443,213.914,186.480,170.769,117.081,91.951,66.659,27.068,54.687,69.429,56.420,42.997,14.567,14.728,44.928,45.700,46.499,31.551,16.062,0.000,16.562,16.878,17.207,0.000,17.783,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.92, 13.3,749.9,1.000,3.97,7.43,759.2,ON,42.546,59.389,49.326,38.542,1.758,3.611817e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1982,11/7/2020,00:18:36,25.3,101.4,39.5,6.78979e-008,1.84341e-005,,41.739,0.000,0.000,37.049,107.127,34.418,165.877,448.287,525.396,567.471,865.624,1477.909,1762.111,1861.060,1974.142,2544.339,3499.875,3799.624,4567.518,5286.385,6392.422,6452.431,7416.578,7288.827,8369.575,8244.480,8309.508,8861.867,9205.596,8280.534,7710.823,7695.021,7496.993,6135.612,5438.984,5382.389,4608.978,3875.539,3640.889,3456.067,3107.939,3282.580,2847.483,2720.106,2385.170,2407.413,2458.906,2151.019,2236.521,1961.363,2064.644,2041.375,2477.233,2310.686,2207.393,2352.245,2285.257,2019.715,2063.186,2302.428,1908.624,2125.817,1987.293,1677.948,1507.555,1518.083,1378.039,1060.281,1013.761,1179.196,1054.174,666.915,676.542,737.645,602.906,557.696,502.763,336.169,355.396,270.527,316.464,132.101,177.833,115.406,117.086,65.682,53.330,54.140,82.038,124.972,14.106,43.000,14.568,44.185,14.977,15.234,15.500,0.000,0.000,0.000,16.563,0.000,0.000,0.000,0.000,0.000,18.531,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,42.364,59.032,49.137,38.542,1.754,3.657262e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1983,11/7/2020,00:24:06,25.2,101.4,39.3,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,37.156,35.812,241.623,365.995,385.348,526.924,838.697,878.773,996.281,1609.854,2043.198,2491.556,3388.810,4075.518,4296.253,5258.287,5759.496,6784.706,6966.285,7426.000,8501.277,8605.744,8777.912,8851.623,8663.798,9125.579,8464.917,8201.262,7096.470,6459.217,6542.163,5921.009,6032.396,4985.466,3963.652,4283.236,3524.603,3022.375,3133.762,2793.522,2912.592,2195.128,2326.190,2455.675,2220.403,2089.412,2142.912,2247.954,2224.645,1900.966,2361.506,1979.430,2084.245,2092.844,2140.045,2299.104,2178.523,1933.240,1961.258,1683.334,1658.964,1664.651,1473.645,1278.157,1277.871,1088.328,991.325,922.014,765.505,626.356,782.304,443.357,421.869,396.183,496.603,339.746,405.496,340.004,189.303,305.733,167.177,52.188,105.394,106.506,41.194,54.848,41.778,70.734,14.375,43.831,0.000,0.000,30.557,31.091,31.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9666.68, 13.3,749.9,1.000,3.97,7.43,760.4,ON,41.654,57.985,48.249,38.542,1.751,3.772573e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1984,11/7/2020,00:29:36,25.2,101.4,39.1,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,74.313,107.437,207.106,365.988,481.692,557.912,1102.141,873.403,1203.033,1784.892,1887.891,2830.927,2756.462,3751.073,4619.195,5813.330,6102.527,6329.634,6996.650,6690.194,7568.625,9041.636,8425.117,8978.627,9043.103,8716.372,9192.395,7922.992,7432.146,7677.825,6801.048,5718.248,5419.507,4840.363,4094.267,4015.017,3070.325,3169.763,2903.322,2916.859,2301.416,2298.377,2506.282,2288.367,2144.751,2212.452,2316.098,1972.889,2067.964,2021.675,1882.476,2521.068,1798.773,2050.808,1804.581,2071.875,1950.517,1855.034,2058.449,1831.381,1712.387,1668.094,1394.078,1306.801,1037.526,957.172,1036.322,865.297,730.726,790.122,664.840,377.592,559.325,432.188,339.142,293.307,221.981,248.902,209.809,246.827,115.740,143.519,0.000,80.227,27.148,82.273,27.852,28.294,43.124,43.831,29.542,45.061,0.000,15.545,15.822,0.000,0.000,0.000,0.000,17.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9666.92, 13.3,749.9,1.000,3.97,7.43,760.4,ON,41.461,57.165,47.725,39.954,1.742,3.738223e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1985,11/7/2020,00:35:06,25.2,101.4,38.9,6.78690e-008,1.84293e-005,,0.000,0.000,0.000,37.047,71.414,240.913,331.746,288.162,710.804,537.570,1156.080,1531.557,1818.297,2063.348,2355.729,3515.049,3677.181,4571.121,5024.764,5762.381,6196.006,7024.131,7848.541,8181.884,8516.616,8979.071,8557.036,9051.031,8679.934,8950.374,8157.782,7506.278,7375.228,6705.222,6071.472,5420.863,4689.027,4264.449,3771.739,3324.313,3121.314,2726.039,2823.525,2373.318,2584.403,2601.179,2091.085,2306.834,2037.667,1773.822,1928.802,1991.358,1910.052,1865.126,1937.724,1852.882,1878.488,1834.162,1803.131,1743.853,1647.558,1490.479,1599.470,1643.853,1643.510,1587.904,1257.765,1255.199,1001.717,1012.794,754.141,688.312,513.216,527.086,401.705,462.739,454.865,301.910,194.960,209.030,260.590,163.586,88.909,166.689,91.061,144.493,79.991,40.603,109.377,83.310,84.631,28.665,14.567,0.000,14.976,35.325,57.055,15.775,0.000,32.515,16.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.203,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.15,9666.92, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.142,56.427,47.163,37.180,1.731,3.692891e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1986,11/7/2020,00:40:36,25.1,101.4,38.8,6.78401e-008,1.84246e-005,,0.000,0.000,0.000,37.154,35.811,172.579,133.080,256.886,474.607,615.586,1139.398,1419.210,1541.384,2059.408,2711.060,3063.824,3949.045,4705.927,5901.036,5951.626,6812.232,7957.487,8043.858,8896.609,10028.484,9042.519,9507.068,9363.198,9030.252,8838.940,8623.075,8001.427,6917.718,7154.172,6210.579,6308.467,5243.482,4864.098,3890.913,3806.308,3143.664,2688.608,3008.992,2342.698,1991.718,2313.153,1818.194,2514.704,2042.345,1791.338,1771.813,1998.358,2195.696,1683.481,1709.097,2122.144,1933.662,1733.559,1856.761,1737.592,2033.180,1589.624,1498.239,1583.246,1341.332,1026.566,1297.142,1216.394,978.165,876.963,1013.651,778.736,544.376,391.407,425.407,429.554,396.154,339.121,403.279,209.636,261.337,239.771,140.120,51.436,91.325,52.694,26.741,54.294,27.423,27.850,56.585,14.374,43.829,0.000,45.058,0.000,31.089,15.821,0.000,0.000,0.000,0.000,17.256,0.000,17.835,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9664.87, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.800,55.252,46.580,33.376,1.707,3.823330e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1987,11/7/2020,00:46:06,25.1,101.4,38.6,6.78401e-008,1.84246e-005,,0.000,0.000,0.000,0.000,71.621,138.063,232.896,417.440,681.881,898.569,867.444,1510.717,1784.794,2111.869,2885.134,3314.569,4083.009,5116.343,5100.770,6078.043,7123.331,7648.654,8438.048,8600.362,8814.386,9127.906,9151.153,9331.672,9150.150,9387.008,8678.337,8057.146,7699.452,6972.364,5517.955,5631.077,4716.828,4536.055,3521.493,3405.635,2617.377,2906.692,2821.844,2288.511,2373.258,2370.562,2223.409,2182.252,2269.321,1684.296,1931.121,1855.508,1827.170,1800.198,1856.806,1931.785,1783.990,1790.698,1713.489,1417.876,1649.565,1744.016,1585.401,1304.425,1309.600,1174.113,1129.727,901.293,813.334,770.669,723.741,549.042,467.907,434.629,485.816,435.314,329.139,266.454,329.952,246.627,112.000,75.717,111.934,92.751,117.418,79.041,93.594,67.867,68.557,13.925,0.000,43.122,29.219,0.000,15.019,15.277,0.000,15.821,0.000,0.000,0.000,16.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9665.11, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.375,54.003,45.782,39.954,1.693,3.751051e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1988,11/7/2020,00:51:36,25.1,101.4,38.5,6.78401e-008,1.84246e-005,,41.858,0.000,0.000,37.154,71.621,241.608,432.509,321.107,588.896,804.655,1118.306,1691.410,1558.058,2369.876,2800.503,3505.401,3716.667,4701.169,5775.009,6479.566,7200.259,7916.301,8618.942,9400.639,9197.974,8648.615,9706.715,9750.353,8773.246,8538.038,8447.809,8184.702,7249.128,6798.153,6709.949,5817.243,4687.799,4447.865,3659.572,3371.650,3249.653,3177.994,2490.822,2286.893,2187.873,2143.776,1875.501,2094.002,2074.443,1779.276,1700.081,1759.273,1606.898,1923.093,1736.716,1629.424,1918.482,1751.949,1775.792,1731.540,1979.107,1622.755,1348.476,1139.785,1295.870,1091.040,1061.265,1140.908,810.766,761.768,723.731,481.095,653.418,469.870,343.628,249.887,312.116,314.906,207.751,172.641,211.560,135.204,131.031,77.154,143.510,92.217,0.000,54.292,41.134,13.925,0.000,0.000,14.610,0.000,15.019,30.555,15.544,63.285,0.000,16.305,0.000,0.000,0.000,0.000,17.835,18.202,0.000,0.000,0.000,19.539,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9665.11, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.143,53.603,45.412,37.180,1.691,3.774461e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1989,11/7/2020,00:57:06,25.1,101.4,38.3,6.78401e-008,1.84246e-005,,0.000,0.000,0.000,0.000,35.811,103.548,232.890,353.224,319.633,915.094,1189.390,1342.880,1709.992,2551.510,3089.557,3726.258,4265.900,4320.015,5449.979,6262.153,6930.165,7936.626,8681.282,8824.091,8595.489,9088.832,9286.318,9095.669,9167.630,9060.775,8147.766,8510.427,7389.872,6715.927,5262.859,5914.710,4982.178,4656.931,4271.903,3440.438,3223.630,3259.379,2956.843,2408.642,2286.957,1994.994,2025.590,2041.794,1910.938,2051.381,1673.964,2070.979,1642.275,1750.642,1747.013,1712.914,1868.489,1614.186,1706.338,1577.963,1754.496,1638.901,1451.776,1057.362,1515.767,1268.962,1209.604,702.904,838.132,738.741,831.620,732.323,637.950,461.905,331.769,399.612,425.181,244.215,242.409,209.633,248.890,201.918,178.339,64.295,104.372,52.694,13.370,40.720,54.849,13.925,14.146,28.748,29.219,14.770,15.019,0.000,0.000,31.642,32.216,0.000,16.610,18.301,15.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9665.11, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.382,54.110,45.779,35.866,1.696,3.769309e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1990,11/7/2020,01:02:36,25.1,101.4,38.2,6.78401e-008,1.84246e-005,,0.000,40.131,0.000,37.154,35.811,276.127,99.810,224.775,619.880,830.595,990.874,1426.811,2136.319,2138.056,2895.287,3424.524,4200.678,5142.352,5797.392,6334.885,6935.444,7463.553,8144.946,9074.850,9247.604,9670.490,9831.855,9986.303,9133.272,9418.691,8705.828,8061.900,7581.459,7228.179,6453.698,5406.681,5332.326,4599.863,3926.878,3433.248,3430.671,2981.290,2674.710,2319.062,1852.876,2186.191,2000.618,2335.915,1741.953,1460.064,1889.196,1726.814,1844.590,1838.478,1748.369,1482.738,1614.698,1342.909,1417.192,1725.493,1456.142,1412.236,1590.215,1472.135,1339.824,1215.899,806.446,969.760,790.427,681.403,493.891,556.711,502.995,399.393,367.317,309.384,252.092,182.661,218.969,147.979,248.896,189.293,191.072,51.436,65.232,52.695,40.111,40.720,82.268,60.227,66.135,43.122,14.610,44.311,30.039,15.277,0.000,0.000,16.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.258,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9665.11, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.016,52.858,45.031,37.180,1.674,3.786548e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1991,11/7/2020,01:08:06,25.1,101.4,38.1,6.78401e-008,1.84246e-005,,0.000,0.000,0.000,37.154,107.432,34.516,99.810,578.008,557.899,748.802,954.197,1314.900,1547.664,2315.501,2986.056,3044.760,3809.214,5323.696,5270.207,6674.535,6586.486,6917.910,8428.615,8800.249,10037.118,9687.614,9593.921,9880.604,9750.089,8957.334,9024.596,7726.146,8193.576,6644.447,6418.792,5844.113,5378.346,4512.897,3977.836,4110.477,3359.221,2947.760,2748.197,2476.159,2518.355,2094.659,1726.340,2076.482,1792.098,1672.240,1821.310,1380.572,1916.416,1546.207,1370.923,1673.123,1660.607,1625.905,1786.354,1389.339,1370.732,1309.875,1575.917,1349.902,1487.643,1124.940,966.192,798.635,812.038,843.745,597.833,603.111,491.296,496.491,386.689,381.964,243.800,396.932,292.291,221.966,224.001,164.053,63.691,128.591,143.513,26.347,26.741,40.720,82.268,55.701,28.292,14.374,14.610,0.000,15.019,15.277,31.089,15.821,16.108,16.305,33.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.541,0.000,300,8,50,1,3.000,0.340,0.00,10.15,9665.11, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.228,53.406,45.389,33.376,1.678,3.787266e+003,Long Term D,MASIN,,,optics,,Normal Scan,
