Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
2714,26/7/2020,02:48:29,26.9,99.8,45.1,6.94563e-008,1.85101e-005,,0.000,39.583,0.000,0.000,35.324,136.186,393.809,570.139,823.919,1301.455,1169.381,2014.564,2120.204,2056.546,2578.224,2712.817,2371.976,2832.932,2510.518,3248.926,3395.876,3300.436,3424.492,3108.465,3384.257,2801.466,2896.356,2733.039,2450.973,2576.883,2268.179,2340.884,2164.377,2218.825,2576.631,2312.738,2378.641,1947.615,2054.833,2348.738,2138.945,2136.782,1886.882,1977.494,1835.353,1911.726,1789.701,1705.564,2143.597,1819.917,1421.354,1643.710,1342.343,1575.533,1638.962,1228.176,1366.017,1060.796,1114.980,1004.420,1088.541,833.920,1241.542,1195.761,1080.873,1074.453,879.949,787.840,1018.987,975.256,807.786,869.585,687.806,746.279,627.395,660.282,593.132,609.374,458.128,608.282,405.137,361.040,326.732,329.851,220.906,244.794,131.901,241.025,229.948,151.112,83.730,85.079,43.237,43.713,29.633,60.282,30.669,0.000,31.781,0.000,0.000,16.698,17.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.087,69.505,53.128,31.059,2.002,2.066749e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2715,26/7/2020,02:53:59,26.9,99.8,44.9,6.94563e-008,1.85101e-005,,123.868,0.000,76.046,36.649,70.647,204.278,328.174,728.512,947.748,827.245,1169.389,1766.129,1906.815,2075.316,2296.329,1911.814,2519.987,2887.795,3048.423,2818.941,2990.332,2900.520,3079.296,2838.570,2966.650,2722.352,2364.837,2877.766,2462.969,2144.144,2423.195,2328.696,2493.222,2112.267,2381.790,2334.830,2094.036,2311.856,1847.940,1994.436,2327.314,1935.450,1893.659,1923.381,1772.371,1920.267,1751.043,1683.528,1920.034,1537.585,1701.659,1276.593,1407.830,1072.385,1228.242,1302.711,1251.364,1115.474,1253.616,1074.397,1088.550,953.696,1104.890,936.631,970.171,980.804,1001.886,971.300,1049.495,1054.695,784.978,688.593,771.086,665.924,731.007,631.977,641.495,567.809,608.567,535.282,331.469,388.999,298.516,279.088,334.637,155.953,171.476,133.906,135.264,164.850,55.820,56.720,100.889,43.712,29.634,45.213,0.000,15.607,15.890,16.084,32.771,0.000,34.046,0.000,6.801,11.014,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.512,70.225,53.574,31.059,2.010,1.974374e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2716,26/7/2020,02:59:29,26.9,99.8,44.8,6.94563e-008,1.85101e-005,,41.289,39.583,38.023,36.649,35.324,204.278,393.809,443.436,611.447,969.230,1174.908,1354.401,1678.383,1829.185,1992.715,2393.364,2499.518,2866.235,2601.846,2983.218,3169.122,3083.347,3236.529,2399.044,2779.689,2292.284,2461.159,2535.831,1974.325,2292.696,2571.127,2613.784,2040.269,2286.861,2048.208,2192.800,2104.746,2171.893,2137.550,1941.383,1791.201,1632.730,1965.456,1727.987,1517.243,1697.637,1496.448,1324.682,1555.327,1581.811,1341.922,1526.638,1141.115,1359.366,1371.938,1133.863,1220.996,1004.158,1138.702,1008.997,918.122,849.052,841.342,1029.679,1213.289,939.879,626.827,864.168,810.304,829.614,797.711,824.571,754.948,872.953,655.421,563.491,558.992,649.066,644.729,377.128,478.805,398.386,263.898,195.969,240.880,296.781,183.094,108.713,121.737,164.847,111.640,85.081,100.886,43.712,25.978,48.932,15.334,31.215,15.890,0.000,0.000,0.000,17.023,17.361,0.000,17.955,0.000,0.000,18.997,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,46.924,70.638,53.635,31.059,2.016,1.870033e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2717,26/7/2020,03:04:59,26.8,99.8,44.6,6.94269e-008,1.85054e-005,,41.286,0.000,0.000,73.294,78.336,196.854,196.895,475.096,641.980,1004.447,884.120,1388.269,1485.435,1939.635,1741.952,2371.549,2378.616,2933.095,2260.615,2916.059,2729.182,2590.248,2370.542,2908.577,2580.075,2804.166,2493.873,2309.572,2262.270,2315.853,2087.654,2046.396,2182.738,2195.878,1984.888,2152.928,2233.572,2031.637,1958.184,1699.712,1908.789,1737.811,1724.944,1583.418,1769.706,1612.793,1451.396,1569.252,1670.595,1362.335,1368.364,1191.909,1095.367,1181.583,1198.053,1462.604,1325.555,1386.940,1049.467,1441.825,965.398,992.693,887.987,990.601,1063.765,954.436,896.914,886.579,906.151,877.701,797.571,861.845,827.082,681.352,785.540,752.236,756.951,585.444,663.053,474.425,356.010,311.234,212.344,229.621,296.018,155.945,224.222,160.678,136.968,135.634,153.502,85.075,0.000,72.850,29.631,30.140,30.668,15.606,47.668,16.083,0.000,16.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,758.0,ON,48.541,72.339,55.021,25.946,2.024,1.833789e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2718,26/7/2020,03:10:29,26.8,99.8,44.5,6.94269e-008,1.85054e-005,,41.286,39.581,0.000,0.000,70.643,68.089,196.895,475.272,764.336,915.631,1254.882,1195.139,1592.113,1805.539,1843.462,2369.220,1818.115,2114.557,2482.274,1747.662,2439.662,2596.466,2176.107,2377.234,2674.059,2272.872,2547.820,2273.983,2262.283,1960.369,2085.846,2379.629,2373.295,2284.671,1855.518,2402.678,2049.234,1706.631,1851.028,1735.900,1896.800,1869.506,1879.836,1738.749,1403.261,1508.506,1443.517,1410.922,1378.661,1180.570,1326.541,1305.843,977.517,1271.560,1354.478,1154.079,1132.196,1183.080,1083.298,934.558,976.617,1015.128,1179.645,1326.780,953.435,1065.035,964.517,847.600,990.478,1073.584,840.157,850.392,653.974,697.580,684.980,730.614,698.217,624.516,466.800,365.045,415.401,213.660,326.717,190.278,283.141,194.930,105.517,80.338,108.205,123.631,83.726,113.433,49.043,37.838,59.264,45.210,0.000,0.000,0.000,0.000,0.000,0.000,17.022,34.720,0.000,17.954,18.331,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,758.0,ON,49.205,72.847,55.606,33.376,2.020,1.750889e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2719,26/7/2020,03:15:59,26.8,99.8,44.4,6.94269e-008,1.85054e-005,,0.000,39.581,0.000,0.000,141.290,68.089,164.079,538.433,764.503,649.718,815.323,1225.557,1360.320,1370.635,1567.745,1834.222,2077.178,2114.507,2371.432,2144.134,2325.733,2155.061,2277.910,2209.121,2560.935,2207.914,1892.284,2134.080,2213.561,2151.125,2141.193,1814.819,2219.114,1958.115,2230.725,2052.361,2193.359,2238.020,2055.819,2104.241,1657.546,1731.112,1705.666,1750.188,1492.011,1304.422,1380.331,1361.256,1170.598,1428.324,1096.868,1314.872,1507.539,1307.855,1067.195,1065.647,1004.333,1002.744,1081.403,1104.639,982.068,1060.316,971.977,878.309,908.404,1020.250,806.866,982.660,870.139,944.783,865.978,877.960,888.553,544.634,794.842,786.509,603.957,597.388,349.598,527.841,349.215,201.207,251.315,235.055,186.236,233.913,197.843,147.285,148.782,82.422,55.817,85.076,72.058,58.280,29.631,45.210,0.000,31.213,15.889,0.000,49.153,0.000,0.000,17.360,17.592,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,758.0,ON,50.535,73.866,56.472,33.376,2.015,1.682662e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2720,26/7/2020,03:21:29,26.8,99.8,44.2,6.94269e-008,1.85054e-005,,0.000,79.162,38.021,36.647,70.643,170.223,164.079,475.093,550.269,561.316,929.396,1142.750,1093.575,1474.090,1512.664,1723.294,1860.473,1773.466,2335.621,1782.360,2012.427,2265.715,1752.275,2232.276,2048.821,2317.042,2176.293,1890.350,2247.351,2223.985,2212.728,1924.381,1852.554,1908.103,2332.127,2467.601,1966.114,1688.772,2069.571,1493.266,1464.843,1394.241,1627.390,1751.158,1334.958,1247.318,1586.306,1461.797,1279.221,1052.811,1439.144,1109.758,1081.989,1137.156,1496.290,1264.255,1006.047,913.094,1098.032,972.934,881.928,976.080,863.730,997.971,953.277,874.431,754.187,1046.666,847.550,919.117,994.315,1114.264,880.971,660.505,736.401,692.598,769.749,597.386,482.213,462.266,501.332,325.696,276.449,329.816,231.660,324.882,184.654,160.678,162.312,82.420,110.229,157.399,14.412,58.281,14.816,45.210,15.334,0.000,15.889,0.000,32.769,16.697,17.022,17.360,0.000,17.954,18.331,18.591,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,758.0,ON,50.938,77.038,58.196,49.581,2.050,1.628585e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2721,26/7/2020,03:26:59,26.8,99.8,44.1,6.94269e-008,1.85054e-005,,41.408,0.000,38.133,0.000,70.851,136.579,98.737,476.483,309.912,411.615,772.305,830.262,1096.793,1452.492,1372.681,1647.667,1637.475,1294.827,2022.739,1827.797,1853.557,1774.135,2357.705,1865.172,2062.965,1706.527,1906.671,2142.394,2150.197,1948.336,1816.285,1915.124,1583.722,2206.204,1859.832,1737.217,1741.237,1795.000,1778.436,1682.522,1740.652,1816.297,1671.625,1857.800,1401.899,1268.730,1359.048,1311.922,1001.439,1202.913,1259.684,1271.644,1271.875,1202.689,1231.801,1019.963,1028.507,952.293,994.991,1051.360,940.408,822.532,1252.649,1012.346,1012.157,877.005,888.759,956.897,935.065,967.349,780.467,922.805,801.810,825.187,726.858,741.717,700.769,515.262,447.757,426.604,467.872,337.109,302.468,190.835,283.970,92.027,210.846,161.147,189.917,123.993,41.986,28.442,72.270,29.226,44.578,30.229,30.757,46.957,15.937,0.000,16.432,16.746,17.072,17.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,759.3,ON,53.583,77.975,59.564,31.059,2.031,1.541590e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2722,26/7/2020,03:32:29,26.8,99.8,43.9,6.94269e-008,1.85054e-005,,82.573,39.581,0.000,0.000,105.965,0.000,295.342,253.379,641.986,886.290,701.246,1004.778,880.205,1525.877,1517.968,1355.120,1813.353,1841.710,1781.515,1632.252,2128.147,1582.199,2203.953,2044.415,1739.038,2272.800,2069.197,1527.030,2010.798,1943.923,1582.092,1712.539,1797.438,2099.733,1863.498,1811.519,1921.301,1537.371,1714.174,1640.923,1589.307,1691.357,1641.041,1379.518,1555.009,1391.720,1389.533,1376.498,1037.843,1285.470,1314.731,1133.232,1291.412,933.955,1090.423,879.831,1189.044,941.759,939.166,1104.634,897.710,897.785,964.477,941.411,1133.183,773.521,975.795,942.849,958.993,1051.600,786.181,926.767,796.217,915.463,673.286,697.273,592.113,664.723,558.940,413.601,478.788,348.567,287.743,280.372,283.138,233.917,197.844,120.507,148.782,96.156,111.634,42.537,43.235,58.280,59.263,15.070,46.001,0.000,15.889,32.166,16.384,16.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9661.16, 13.8,749.9,1.000,3.97,7.43,758.0,ON,52.883,78.192,59.231,34.599,2.056,1.534556e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2723,26/7/2020,03:37:59,26.8,99.8,43.9,6.94269e-008,1.85054e-005,,82.573,39.583,0.000,36.647,70.643,68.089,196.895,348.398,427.988,649.944,598.912,800.237,853.533,956.857,1144.685,1519.640,1394.201,1388.053,1802.579,1642.735,1536.596,1845.882,1928.431,2254.578,2314.694,1749.456,2034.696,2341.324,1588.312,1962.921,1948.939,1705.881,2012.751,2264.938,1970.766,1833.633,1768.456,1925.332,1919.949,1885.276,1784.310,1631.206,1303.532,1698.423,1389.901,1406.159,1226.600,1306.450,1168.378,1132.948,1273.776,1220.955,1239.947,1080.039,949.883,1229.697,1266.996,1132.416,1217.593,1014.464,1223.167,1127.949,1044.782,1237.385,935.545,1037.754,1046.868,1102.948,1073.545,1004.502,957.179,867.177,1062.947,794.467,911.741,563.459,592.121,740.789,566.601,498.753,392.840,427.461,284.772,279.077,257.398,169.481,223.673,120.506,175.834,54.947,153.504,14.179,43.235,29.140,44.447,0.000,15.334,0.000,15.889,0.000,0.000,0.000,0.000,17.360,0.000,35.908,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,758.0,ON,55.091,80.196,61.525,37.180,2.032,1.556771e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2724,26/7/2020,03:43:29,26.8,99.8,43.7,6.94269e-008,1.85054e-005,,41.408,0.000,0.000,0.000,35.426,170.724,197.474,381.193,429.247,414.812,629.276,664.200,1043.291,726.238,1372.341,1238.065,1251.810,1345.401,1344.157,1624.144,1760.071,1433.963,1539.383,1552.176,1591.565,1625.427,1739.038,1920.257,2030.841,2078.044,2173.065,1786.291,1415.829,1891.412,2001.972,1797.832,2200.765,1682.584,1760.528,1525.467,1376.329,1597.707,1534.872,1320.100,1547.109,1137.610,1388.493,1319.449,1075.633,1243.057,1052.770,1153.883,1127.448,1029.752,1235.569,1119.269,973.545,1076.003,1123.891,1058.296,1050.813,966.397,871.052,850.338,865.659,1012.421,1102.780,928.708,1046.791,917.727,1005.626,1136.026,902.722,797.616,649.118,906.571,562.338,630.963,459.438,378.211,453.850,426.252,466.313,318.063,296.878,156.400,132.282,134.290,122.089,96.439,83.973,71.105,28.908,58.451,14.859,15.114,0.000,0.000,15.936,0.000,0.000,0.000,0.000,0.000,0.000,36.014,0.000,0.000,19.052,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,759.3,ON,55.743,81.634,62.529,51.397,2.038,1.451470e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2725,26/7/2020,03:48:59,26.8,99.8,43.6,6.94269e-008,1.85054e-005,,0.000,39.581,0.000,0.000,70.643,68.089,196.895,253.379,213.993,531.766,427.801,883.010,640.141,1008.581,1042.491,1018.918,1624.937,1295.961,1418.392,1264.998,1192.437,1251.406,1307.848,1670.224,1678.891,1676.691,2105.500,1979.154,1620.068,2042.756,2037.345,1906.144,1689.089,1745.394,1924.158,1693.715,2052.956,1814.888,1807.577,1767.583,1782.119,1743.752,1245.306,1316.222,1408.593,1112.039,1303.488,1183.407,1036.048,1071.234,942.859,1256.861,932.462,1093.663,883.011,1052.053,910.032,1094.974,837.707,1101.295,985.400,835.689,1110.520,1076.673,924.333,880.845,1204.429,922.862,1107.451,1157.415,820.373,896.142,919.395,961.806,736.392,551.722,651.333,370.387,361.658,377.117,415.398,288.352,262.611,153.508,102.958,233.922,105.515,174.065,121.732,137.370,139.543,85.076,28.823,72.851,29.631,0.000,15.334,31.213,0.000,16.083,16.384,0.000,17.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.711,300,8,50,1,3.000,0.342,0.00,10.70,9661.16, 13.8,749.9,1.000,3.97,7.43,758.0,ON,55.802,81.002,62.477,35.866,2.015,1.399837e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2726,26/7/2020,03:54:29,26.8,99.8,43.5,6.94269e-008,1.85054e-005,,41.530,0.000,38.245,0.000,0.000,136.982,33.009,159.296,307.514,358.638,543.109,693.924,643.909,676.438,876.007,1071.016,852.770,1143.543,1260.919,1210.474,1385.073,1244.608,1286.580,1575.991,1634.442,1776.028,1637.360,2063.361,1901.590,1931.760,1874.813,1920.746,1845.912,1704.915,2065.034,2060.347,2140.002,1650.548,1732.348,1751.074,1847.794,1765.867,1282.126,1577.555,1380.877,1342.511,1496.706,1123.462,1023.484,1041.620,962.780,1108.232,1291.445,1039.786,1223.887,1034.459,1086.997,1047.963,929.892,1054.441,875.914,1004.343,1051.166,1006.834,1077.282,1077.731,942.012,1197.645,917.562,1060.019,955.199,844.628,1011.168,852.761,638.925,674.189,558.728,600.913,460.806,354.858,369.032,239.374,341.278,204.157,129.460,104.576,199.010,242.510,81.557,82.906,112.293,57.051,14.497,0.000,29.806,45.478,15.424,15.699,0.000,16.178,0.000,0.000,0.000,0.000,0.000,0.000,18.439,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,760.5,ON,57.664,82.040,64.094,51.397,1.986,1.396455e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2727,26/7/2020,03:59:59,26.8,99.8,43.4,6.94269e-008,1.85054e-005,,41.286,39.581,0.000,0.000,35.322,68.089,196.895,253.379,213.993,295.432,598.921,800.245,533.453,620.661,893.184,728.525,1318.764,1319.878,1550.259,1125.880,1181.811,1046.128,1428.318,1345.399,1589.393,1736.404,1812.632,2047.334,1791.097,1953.420,2092.640,1953.506,2268.640,1711.269,1784.360,2059.930,2017.791,1792.388,1717.351,1664.953,1682.877,1395.523,1683.373,1472.268,1334.968,1376.562,1372.818,1139.873,1103.307,1225.975,1002.509,1113.568,1025.523,968.557,918.272,994.106,1075.302,1021.033,1018.092,958.096,948.375,970.313,856.375,938.207,1031.603,1076.231,983.499,1232.980,1055.469,1026.474,1039.264,915.303,888.552,1015.150,1009.947,575.195,532.903,660.364,406.614,510.920,331.459,311.222,314.145,177.590,247.616,243.799,105.516,227.626,40.577,54.947,125.589,42.538,57.647,43.711,14.816,30.140,15.334,0.000,15.890,0.000,0.000,0.000,0.000,17.360,0.000,0.000,18.331,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9661.41, 13.8,749.9,1.000,3.97,7.43,758.0,ON,57.291,82.856,64.277,44.508,2.006,1.400324e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2728,26/7/2020,04:05:29,26.8,99.8,43.3,6.94269e-008,1.85054e-005,,41.408,0.000,0.000,0.000,0.000,68.290,98.737,254.131,490.566,355.553,629.282,525.838,909.541,778.114,773.674,1040.920,876.498,1120.545,1330.562,1505.246,853.852,1627.529,1605.271,1737.353,1757.883,1375.521,1878.084,1777.591,1727.820,1776.142,1967.838,1820.151,2093.802,1861.090,1543.966,2073.049,2200.787,1696.676,1922.441,1774.574,1411.107,1749.670,1690.059,1614.523,1187.319,1393.845,1289.791,1192.792,1102.726,1017.790,857.865,1147.707,1197.491,1126.264,1197.087,1050.514,900.248,981.581,994.997,1175.710,979.137,827.646,961.311,1203.578,1293.295,1024.151,992.526,829.633,939.123,1156.703,1009.040,994.909,856.447,1034.388,832.383,765.277,617.609,695.018,399.002,463.622,455.554,249.711,364.477,287.909,186.516,91.234,158.738,67.145,110.463,94.472,97.967,79.141,64.102,0.000,29.719,30.229,0.000,0.000,15.936,0.000,0.000,0.000,0.000,0.000,0.000,18.007,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.71,9660.92, 13.8,749.9,1.000,3.97,7.43,759.3,ON,57.540,82.690,64.241,51.397,2.006,1.412899e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2729,26/7/2020,04:10:59,26.7,99.8,43.3,6.93975e-008,1.85006e-005,,82.569,0.000,0.000,0.000,0.000,136.172,98.442,158.354,336.258,295.411,541.845,579.448,746.795,568.908,547.427,871.089,1012.562,1250.443,1351.842,1543.671,1411.887,1440.130,1475.776,1642.135,1590.280,1448.139,1757.732,1716.849,2049.895,1967.201,1750.541,2003.250,1951.055,2419.259,2311.137,1739.861,2176.124,1822.962,1905.123,2013.582,1739.352,1855.737,1731.094,1571.559,1429.026,1495.961,1295.902,1118.483,1088.962,1293.008,1034.238,1263.695,1209.904,978.026,1060.022,1072.010,1168.500,1271.352,983.943,1033.759,999.933,862.576,1245.101,1033.587,1029.699,898.795,1178.268,1104.545,1299.517,1009.835,968.449,1052.541,911.584,955.621,835.278,716.861,675.000,561.520,542.464,474.406,392.012,299.579,188.476,266.375,193.037,181.928,158.264,174.056,121.725,13.736,152.750,85.825,43.232,43.708,29.630,60.277,34.135,12.075,31.777,16.082,0.000,16.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9659.38, 13.8,749.9,1.000,3.97,7.43,758.0,ON,58.228,83.429,65.049,46.138,1.991,1.457494e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2730,26/7/2020,04:16:29,26.7,99.8,43.2,6.93975e-008,1.85006e-005,,0.000,0.000,38.019,36.645,0.000,170.215,65.628,380.050,336.258,324.952,598.887,827.779,817.419,1454.756,1022.651,1013.759,1062.119,1299.555,1525.630,1249.195,1447.952,1566.922,1490.484,1890.477,1908.165,2048.171,1794.940,1767.112,1537.556,1939.570,2154.563,1877.203,2105.184,1884.249,1609.313,2001.667,1714.341,1768.513,2118.348,1888.955,1817.853,1579.753,1480.656,1518.450,1317.604,1488.957,1413.552,1133.335,1230.881,1340.889,1077.238,1033.717,1174.340,1349.039,1209.276,932.869,1165.420,1059.264,1014.576,946.770,1051.444,1219.386,1061.195,1112.090,1200.353,1320.359,877.958,1282.933,971.418,862.691,1069.030,1156.818,600.672,1008.106,829.879,577.097,625.662,740.740,458.086,413.574,405.098,373.459,201.042,253.690,386.079,155.935,197.831,147.278,83.622,121.115,69.768,28.357,43.232,43.708,29.630,30.139,30.665,0.000,15.889,16.082,0.000,0.000,0.000,0.000,0.000,0.000,18.330,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9659.14, 13.8,749.9,1.000,3.97,7.43,758.0,ON,57.015,81.798,63.214,41.418,2.018,1.486126e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2731,26/7/2020,04:21:59,26.7,99.8,43.2,6.93975e-008,1.85006e-005,,41.284,0.000,0.000,0.000,0.000,102.129,65.628,190.025,183.420,324.958,627.414,827.783,800.158,749.924,1094.534,1355.378,1200.960,1341.427,1241.039,1342.824,1606.417,1379.267,1568.631,1782.173,1776.331,1896.323,1907.252,1801.759,1844.399,1924.665,1973.059,2223.949,1966.432,1793.344,2072.266,1939.466,2183.499,1644.045,2135.818,1939.830,1952.898,1908.899,1675.187,1620.707,1607.318,1488.911,1499.611,1544.851,1221.463,1079.024,1175.764,1263.694,1265.502,1120.961,1012.077,1117.710,1202.620,1054.911,988.389,917.816,1077.227,1039.957,1001.696,1044.816,931.239,961.619,1103.106,1015.665,1059.356,1157.329,994.016,798.027,750.027,880.648,804.848,612.040,580.249,510.721,617.825,620.372,477.950,399.164,301.564,215.637,360.344,233.903,224.213,147.278,135.250,137.361,69.768,155.963,43.232,43.708,59.260,30.139,0.000,0.000,0.000,32.165,16.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9659.14, 13.8,749.9,1.000,3.97,7.43,758.0,ON,57.515,82.285,63.704,42.935,2.004,1.503284e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2732,26/7/2020,04:27:30,26.7,99.8,43.1,6.93975e-008,1.85006e-005,,0.000,0.000,38.019,36.645,35.320,34.043,164.071,190.025,213.983,324.952,427.784,689.812,746.801,827.517,945.560,943.695,1177.410,1049.444,1414.795,1629.419,1236.528,1373.168,1726.617,1528.431,1849.819,1510.345,1875.392,1786.208,1878.199,1953.405,1895.848,2130.357,2157.410,1574.861,2161.056,2310.745,2113.530,2152.304,1798.409,2038.614,1422.198,1812.633,1930.092,1592.744,1811.531,1553.665,1591.008,1228.116,1281.776,1321.103,1427.044,1138.691,1081.956,1325.988,1205.181,1014.836,1162.269,1155.020,1277.085,863.469,1142.408,1208.159,1106.067,1138.214,1283.948,1199.531,1144.825,1101.955,947.574,1061.092,820.325,858.045,774.937,936.761,851.593,707.884,630.853,490.542,753.463,474.401,491.038,416.138,396.511,266.573,270.253,272.895,224.211,133.889,121.725,123.623,125.583,28.357,57.644,29.138,74.075,30.139,45.998,15.606,31.777,0.000,32.767,16.696,0.000,0.000,17.590,0.000,0.000,18.590,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9659.14, 13.8,749.9,1.000,3.97,7.43,758.0,ON,59.152,84.318,65.419,49.581,2.002,1.515787e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2733,26/7/2020,04:33:00,26.7,99.8,43.1,6.93975e-008,1.85006e-005,,0.000,0.000,0.000,36.645,35.320,68.086,295.327,126.683,244.558,413.576,627.406,496.668,880.156,930.956,1094.848,1161.477,1239.181,1099.867,1529.118,1578.648,1211.921,1384.353,1715.612,1633.695,1665.087,1872.694,2071.859,2188.121,2180.404,2136.132,2296.199,2208.393,2305.497,2308.240,1909.406,2012.257,2072.313,2047.146,2114.068,2042.705,2069.531,1772.686,1838.908,1403.411,1536.404,1541.231,1504.417,1523.676,1472.519,1348.472,1427.491,1416.973,1285.552,1238.781,1251.095,1254.820,1125.057,930.377,943.317,1242.335,975.270,968.114,1020.723,1132.689,1105.656,1136.614,1013.047,1211.232,1021.209,1064.672,1038.716,1069.370,982.051,925.699,742.605,717.950,649.341,609.304,591.881,473.196,392.819,323.652,314.134,279.063,244.514,298.885,184.820,200.658,121.725,178.569,69.768,70.892,100.879,72.846,88.891,45.208,15.333,46.817,15.889,0.000,0.000,16.696,0.000,0.000,0.000,0.000,0.000,0.000,18.995,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.71,9659.14, 13.8,749.9,1.000,3.97,7.43,758.0,ON,57.518,82.625,64.031,46.138,1.999,1.576751e+003,Long Term E,MASIN,,,optics,,Normal Scan,
