Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
247,2/7/2020,13:53:14,26.7,100.2,47.0,6.91205e-008,1.85006e-005,,0.000,0.000,0.000,0.000,284.094,513.410,527.877,1050.808,1844.113,2197.986,2437.269,2641.024,2944.629,3198.135,3430.310,3307.873,2673.832,3154.656,2807.515,2500.561,2588.697,3059.197,2521.320,2603.981,2303.230,2348.800,2223.534,2631.824,2430.268,2103.371,2061.635,2347.802,2581.852,2166.346,1972.636,1989.024,1787.081,1843.394,1755.982,1643.923,1742.523,1730.676,1756.963,1631.507,1844.602,1891.375,2114.891,1932.859,2233.819,2082.214,2179.257,2417.587,2783.802,2588.814,2551.666,2355.196,2284.504,2309.057,2354.306,2235.622,1952.863,1854.179,1632.020,1829.585,1533.476,1554.561,1573.956,1357.759,1240.662,1218.065,1259.617,1289.009,1020.904,885.408,869.621,908.731,928.654,564.544,560.135,554.511,351.018,250.312,416.889,165.786,224.747,138.890,159.122,134.612,163.176,124.290,70.146,71.275,57.954,29.296,0.000,15.151,46.247,15.690,0.000,0.000,0.000,0.000,0.000,17.453,0.000,18.050,0.000,18.691,19.098,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.75,9666.17, 13.8,749.9,1.000,3.97,7.43,760.7,ON,52.404,74.162,56.208,23.291,2.088,2.353053e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
248,2/7/2020,13:58:44,26.7,100.3,47.2,6.90516e-008,1.85006e-005,,0.000,79.578,76.441,221.039,177.535,308.016,914.121,1282.797,1137.072,1960.104,1225.124,1533.110,1444.107,1615.497,1751.048,1654.129,1685.120,1748.661,1744.671,1773.504,1935.379,1998.373,1969.045,2175.833,2014.627,2424.187,2212.060,2475.704,2938.615,2517.161,2409.277,2604.784,2903.795,2840.994,2806.730,3130.088,2875.770,2849.750,2325.726,2553.327,2583.398,2385.070,2434.425,2833.235,2819.366,2642.549,2618.829,2805.970,3293.785,3166.670,3611.032,3919.856,3053.939,3150.081,3380.630,3372.890,3438.648,3120.012,3291.186,2826.705,2587.743,2648.027,2378.835,2189.741,2486.553,2214.781,2043.375,1701.982,1694.131,1732.436,1633.869,1495.171,1279.885,1219.231,1065.447,1047.656,911.177,876.754,848.301,670.079,705.907,650.733,479.999,293.290,206.994,235.609,264.688,148.054,95.178,69.041,84.163,57.013,43.460,43.938,29.786,15.149,15.414,15.688,15.973,16.167,16.470,0.000,0.000,17.451,35.369,0.000,0.000,0.000,19.095,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9667.80, 13.8,749.9,1.000,3.97,7.43,760.8,ON,69.201,84.109,66.773,88.168,1.992,2.645953e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
249,2/7/2020,14:04:14,26.7,100.2,47.8,6.91205e-008,1.85006e-005,,0.000,39.677,0.000,36.736,247.846,375.394,1019.781,1396.983,1746.800,2093.533,2078.980,2561.183,2352.958,2851.745,2569.349,2304.454,1853.316,1880.167,2415.526,2067.238,1914.288,2076.485,1738.511,2161.602,2201.214,2197.459,2447.570,2572.979,2472.946,2300.786,2940.624,2898.938,2693.722,2498.922,2160.505,2765.746,3012.005,2373.663,2313.694,2434.496,2109.644,2098.098,1867.993,2218.445,2172.740,1987.419,2273.069,2230.546,2607.797,2502.895,2405.484,2548.516,2374.853,2316.101,2360.999,2220.023,2604.625,2237.805,2473.937,2343.164,2102.977,2016.061,1907.908,1813.132,1964.494,1430.433,1783.320,1782.021,1472.617,1342.167,1391.281,1136.543,1099.820,1068.657,1024.704,806.562,969.077,961.247,692.405,704.938,578.358,436.751,478.667,203.447,361.222,243.628,228.690,134.217,67.790,96.389,83.926,85.278,101.122,14.605,0.000,75.531,15.370,15.644,15.928,32.247,0.000,16.737,0.000,0.000,0.000,17.997,18.375,0.000,0.000,19.322,0.000,300,8,50,1,3.000,0.341,0.00,10.75,9666.17, 13.8,749.9,1.000,3.97,7.43,759.5,ON,57.753,78.659,60.194,51.397,2.073,2.419275e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
250,2/7/2020,14:09:44,26.1,100.2,48.4,6.89450e-008,1.84721e-005,,124.486,0.000,0.000,0.000,71.001,205.300,230.873,381.992,645.229,806.848,1170.273,776.545,1018.687,1000.645,1279.808,1442.984,1538.476,1599.623,1915.626,2019.679,2030.172,1753.258,1977.747,2208.412,2593.566,2850.810,2596.299,2649.569,2921.195,2922.681,2965.617,3275.927,2462.484,3340.697,3135.619,2812.458,3338.491,2901.072,2913.649,2657.664,2942.038,2460.501,2418.650,2407.873,2317.271,2305.515,2473.120,2424.251,2487.883,2522.988,2596.456,2364.118,2663.796,2366.238,2689.236,2534.449,2135.230,2391.613,2453.637,2486.191,2278.752,2459.133,2193.057,1945.820,2087.388,2045.752,1866.766,1846.744,1622.314,1743.740,1500.169,1458.212,1320.642,1282.827,1329.544,910.533,1144.843,944.254,775.418,737.659,649.780,475.441,378.868,369.085,272.264,313.454,291.627,215.314,178.548,136.198,196.349,71.253,57.936,29.287,80.118,24.528,30.821,47.054,31.939,0.000,16.467,16.781,34.216,17.448,17.681,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9655.19, 13.8,749.9,1.000,3.97,7.43,760.3,ON,64.336,85.396,67.572,46.138,1.973,2.428477e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
251,2/7/2020,14:15:14,26.3,100.3,48.3,6.89347e-008,1.84816e-005,,41.619,39.898,0.000,0.000,71.210,274.544,198.473,542.746,832.031,1012.513,1178.688,1029.168,833.473,1433.767,1479.957,1561.126,1448.038,1838.555,2028.052,1880.313,2009.438,2111.195,2117.449,2503.801,2752.045,2547.682,2425.522,3025.581,2877.636,2944.186,3548.418,3340.744,3499.791,3519.066,3449.801,3536.221,3146.340,3672.426,3374.417,3370.033,3031.865,2749.647,3250.258,2723.318,2639.248,2978.988,3127.410,2925.327,2992.465,2746.507,2960.832,2770.502,2881.651,3150.405,2694.813,2792.206,2828.822,2707.127,2906.181,2625.151,2436.147,2598.618,2630.221,2602.443,2024.259,2044.989,2253.679,1648.926,1847.012,2022.975,1527.569,1518.686,1584.737,1285.734,1402.247,1230.632,1014.677,1035.769,838.453,686.671,631.089,639.721,462.071,377.723,389.178,240.183,301.314,310.420,163.603,96.925,109.573,103.047,87.160,44.062,29.868,30.381,15.456,31.463,16.016,16.212,33.030,0.000,0.000,17.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.77,9660.64, 13.8,749.9,1.000,3.97,7.43,761.7,ON,65.081,84.728,67.655,53.280,1.951,2.708736e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
252,2/7/2020,14:20:44,26.4,100.2,48.5,6.90327e-008,1.84864e-005,,0.000,39.905,0.000,36.947,35.611,274.602,430.097,638.640,1017.115,1727.557,2041.540,2017.551,2755.874,2772.462,3591.644,3548.254,3551.638,4730.532,4897.230,5370.856,5401.240,5443.165,4830.008,4700.381,4526.195,4178.625,4126.283,4104.953,3880.801,3858.846,4301.578,3547.454,3620.242,3970.336,3743.075,3695.812,3656.845,3641.459,3220.211,3498.647,3154.016,3265.460,3213.629,2514.430,2604.066,3001.769,2790.231,2805.147,2697.180,3275.713,3004.963,3316.659,2936.851,2710.110,2903.555,2534.522,2873.763,2820.785,2935.816,2602.922,2659.680,2370.489,2559.929,2257.738,2163.820,2102.202,1852.658,1824.661,1971.058,1521.512,1665.668,1441.874,1512.461,1121.559,1131.330,1242.696,1014.818,930.909,829.871,727.559,620.215,539.681,584.940,381.460,389.245,275.129,226.052,175.493,190.689,138.710,42.204,71.474,58.117,0.000,59.746,121.548,15.459,0.000,16.019,0.000,16.518,0.000,0.000,35.004,0.000,0.000,0.000,0.000,0.000,19.433,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9661.05, 13.8,749.9,1.000,3.97,7.43,761.7,ON,50.856,72.754,56.451,29.961,1.994,3.379147e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
253,2/7/2020,14:26:14,26.6,100.2,48.5,6.90912e-008,1.84959e-005,,41.629,0.000,0.000,0.000,0.000,205.961,388.832,455.030,616.480,834.062,920.210,1585.927,1398.474,1303.776,1781.442,1732.331,1758.084,2131.139,1787.685,1906.873,2131.239,2495.319,2727.101,2553.824,2790.516,2530.016,3050.781,2885.269,3037.495,2985.311,2969.582,3629.059,3224.292,3760.358,3581.625,3690.897,3742.567,3641.607,3754.886,3222.147,3493.805,3453.297,3209.105,3653.286,3161.592,3319.874,2993.155,3179.218,2899.083,2996.534,3151.887,2913.886,2988.880,2860.227,2823.897,2732.277,2717.207,2391.038,2763.583,2623.457,3001.519,2797.188,2716.786,2601.056,2012.544,2318.889,2007.527,2252.471,1946.309,1543.228,1665.219,1361.286,1418.090,1443.611,1188.755,1311.068,953.064,963.751,838.715,703.658,664.687,639.315,456.114,460.445,363.335,327.565,292.575,202.510,95.462,138.503,84.418,57.185,58.123,88.143,89.630,106.362,30.921,47.207,16.021,16.216,16.520,16.835,17.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9664.63, 13.8,749.9,1.000,3.97,7.43,761.9,ON,64.266,83.587,66.797,46.138,1.943,2.826673e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
254,2/7/2020,14:31:44,26.7,100.3,48.6,6.90516e-008,1.85006e-005,,83.006,0.000,0.000,0.000,0.000,171.116,362.871,604.942,338.038,889.166,804.468,925.761,982.033,1273.852,1559.155,1305.574,1680.775,1729.930,1612.959,2045.654,1988.431,1911.421,2215.527,1959.098,2518.872,2460.731,2852.452,2336.165,2846.289,3152.197,3268.703,2985.779,3323.231,3254.063,3238.275,3080.951,3197.595,3904.487,3408.955,3358.660,3685.452,3298.376,2728.380,3073.952,2772.683,3002.677,2844.353,2767.111,2832.700,2614.548,2691.733,2766.169,2531.470,2720.048,2770.954,2529.464,2869.041,2707.643,2630.442,2494.602,2569.558,2413.201,2064.923,2510.582,2141.654,1891.538,1871.085,2051.708,1881.318,1567.283,1583.300,1465.453,1453.900,1433.854,1335.888,1246.277,1026.992,936.803,824.040,758.148,654.046,563.121,543.158,373.813,345.221,248.199,251.913,201.894,231.140,124.276,28.054,71.266,57.947,58.584,14.893,60.595,0.000,0.000,15.973,32.335,32.940,0.000,0.000,17.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9668.05, 13.8,749.9,1.000,3.97,7.43,760.8,ON,65.038,84.883,68.028,53.280,1.938,2.608083e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
255,2/7/2020,14:37:14,26.8,100.3,48.5,6.90808e-008,1.85054e-005,,0.000,0.000,0.000,74.562,143.731,207.801,333.834,579.964,653.090,781.405,725.322,926.355,1139.627,906.845,1329.775,1452.406,1421.894,1680.352,1743.452,1814.354,2270.535,2258.710,2433.157,2390.805,2301.809,2737.589,2579.215,3258.883,2585.859,2960.812,3326.984,3205.231,2931.321,3640.501,3302.426,3819.220,3603.803,3341.053,3236.293,3174.976,3374.478,2776.234,2721.525,2869.869,2533.079,2620.964,2784.865,2593.171,2384.657,2508.555,2573.551,2536.377,2505.802,2205.632,2674.574,2343.476,2279.773,2549.947,2206.280,2537.757,2717.107,2442.642,2088.307,2025.699,2030.826,2149.106,1809.338,1717.402,1700.375,1936.511,1719.481,1411.501,1597.126,1340.131,1415.028,1110.577,1023.995,1142.519,870.765,754.875,674.379,569.876,614.831,372.969,209.481,251.176,186.307,192.257,137.595,125.764,141.953,89.401,85.059,103.752,60.287,61.322,31.197,15.876,64.656,16.361,0.000,33.971,0.000,0.000,0.000,18.265,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.336,0.00,10.76,9669.59, 13.8,749.9,1.000,3.97,7.44,765.8,ON,63.103,84.860,67.346,49.581,1.960,2.561165e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
256,2/7/2020,14:42:44,26.8,100.3,48.4,6.90808e-008,1.85054e-005,,41.505,39.791,0.000,0.000,106.527,102.673,164.948,573.122,768.321,801.896,860.129,1109.632,1474.818,1247.912,1225.801,1605.607,1396.776,2125.719,1893.229,2033.658,2247.698,2138.877,2293.307,2270.177,2118.765,2491.153,2721.072,2619.092,2801.611,2941.708,3173.982,3412.794,3102.487,3525.550,3659.227,3856.931,3578.721,3424.717,3339.575,3379.305,3633.897,3282.483,3501.317,3109.079,3184.183,2832.712,3117.132,2877.580,3227.397,3051.424,3060.730,3178.716,3119.665,2672.640,2888.549,2724.147,2708.900,2849.785,2462.355,2512.853,2519.562,2549.554,2168.928,1809.120,2263.651,1903.497,1808.871,1900.778,1768.074,1582.889,1440.364,1404.933,1321.388,1220.918,987.050,1104.648,957.104,636.583,921.055,770.441,580.039,525.618,378.975,357.058,258.753,248.213,291.696,228.825,217.553,179.520,133.832,63.566,115.905,87.881,0.000,30.299,30.829,15.689,0.000,32.336,32.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.096,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9670.56, 13.8,749.9,1.000,3.97,7.43,760.9,ON,64.083,82.802,66.583,49.581,1.923,2.680194e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
257,2/7/2020,14:48:14,26.9,100.3,48.1,6.91100e-008,1.85101e-005,,41.507,79.586,0.000,36.843,71.021,68.453,197.948,382.102,245.872,564.315,521.419,660.648,823.072,891.942,850.580,1192.077,1065.379,777.179,1091.744,926.860,1398.644,1529.444,1246.330,1363.800,1748.305,1919.349,1864.564,2096.655,2018.909,2031.456,2100.083,2048.118,2279.572,2311.129,2012.043,2458.456,2438.786,2532.076,2534.612,2380.366,2864.542,2555.936,1938.402,2440.981,2490.355,2228.942,2541.051,2421.086,2808.222,2544.087,2356.223,2204.155,2216.403,2191.037,2093.008,2303.991,2158.951,1859.374,1825.287,1777.188,1671.697,1646.810,1533.743,1533.986,1238.443,1252.026,995.849,875.114,927.639,674.520,743.042,747.614,639.388,557.830,614.610,374.057,488.128,443.930,488.370,444.411,301.216,275.337,315.818,280.565,232.889,195.971,92.817,121.148,163.175,69.049,126.258,57.019,130.395,29.295,29.789,15.150,0.000,15.690,0.000,32.336,0.000,16.786,0.000,17.451,0.000,18.050,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9671.38, 13.8,749.9,1.000,3.97,7.43,760.9,ON,65.303,80.742,66.081,59.352,1.867,1.828873e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
258,2/7/2020,14:53:44,26.9,100.3,48.1,6.91100e-008,1.85101e-005,,0.000,39.793,0.000,73.686,177.557,136.907,494.876,382.100,430.276,712.816,831.514,832.249,616.741,753.968,950.663,802.814,828.634,684.358,822.581,951.473,793.466,937.848,1059.150,1084.510,1127.914,1242.969,1334.042,1830.752,1596.814,1731.980,1729.934,1727.167,1892.267,1994.471,2179.296,2305.607,2142.628,2117.452,2049.321,2104.842,2237.363,2344.457,2479.319,2334.021,2458.440,2432.156,2080.104,2277.979,2332.079,2283.207,2205.601,2277.977,2128.093,2249.022,2335.370,2292.501,2181.862,2188.658,2173.787,2066.437,2154.880,1872.462,1612.679,1388.522,1339.807,1025.426,915.164,1053.893,840.690,947.322,675.319,747.633,686.458,603.768,552.285,566.452,642.897,540.028,297.547,262.802,394.938,225.269,227.390,267.810,219.956,117.583,119.339,53.844,95.184,138.097,84.175,99.783,86.930,29.296,29.789,30.301,0.000,0.000,15.974,48.507,16.472,0.000,0.000,34.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9671.38, 13.8,749.9,1.000,3.97,7.43,760.9,ON,69.397,83.808,68.697,63.780,1.882,1.717585e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
259,2/7/2020,14:59:14,26.9,100.3,48.0,6.91100e-008,1.85101e-005,,0.000,39.793,0.000,0.000,0.000,205.360,329.913,636.845,491.753,801.929,888.863,943.225,1198.494,1879.953,1626.171,1705.503,1915.318,2285.858,2606.931,2888.495,2672.361,2788.683,3155.806,3145.163,3348.899,3635.408,3771.264,3766.956,4127.656,4132.042,4361.680,4092.864,3916.698,4352.768,4473.973,4302.701,3907.161,3896.234,3577.401,3635.796,3536.693,3707.620,3051.072,3336.333,3057.650,2817.806,2915.158,3474.074,3112.019,3298.661,2891.154,2742.850,2475.667,2551.554,2342.114,2285.424,2561.353,2267.753,2229.015,2179.726,1982.145,1687.541,1496.470,1421.788,1328.130,879.873,996.041,1192.344,756.786,969.637,801.816,575.097,1009.272,582.482,591.127,492.083,714.318,504.475,399.942,379.120,320.879,500.615,290.556,465.443,329.971,143.708,238.677,296.141,176.770,82.858,42.085,99.786,57.953,58.590,29.789,0.000,15.415,0.000,0.000,16.169,16.472,0.000,17.113,0.000,0.000,0.000,0.000,0.000,19.097,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9671.38, 13.8,749.9,1.000,3.97,7.43,760.9,ON,53.698,70.789,57.806,47.829,1.841,2.723722e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
260,2/7/2020,15:04:44,27.0,100.3,48.3,6.91393e-008,1.85148e-005,,41.387,39.678,38.112,0.000,177.038,307.151,427.654,719.663,776.342,918.065,984.173,873.419,1110.064,1075.445,970.606,1239.331,1220.136,1374.646,1155.242,1307.492,1023.390,1260.689,1440.019,1723.800,1299.727,1800.076,1764.551,1902.103,1914.029,2047.857,2360.484,2071.978,2748.273,2749.643,2831.765,2707.642,3073.507,3208.763,3333.699,3639.042,3390.836,3048.183,3432.410,2996.997,3491.704,3655.899,3500.041,3971.926,3408.415,2877.782,3052.844,3268.518,2703.841,2997.087,2809.825,2561.457,2556.961,2445.723,2426.045,2044.611,1831.572,1867.121,1919.563,1489.044,1357.048,1452.744,1094.553,1017.034,983.462,817.721,732.588,802.825,705.609,755.064,610.983,637.632,530.240,383.255,386.700,443.938,450.328,536.613,564.543,325.258,434.246,416.144,383.279,362.567,271.174,234.094,215.855,121.791,130.023,116.842,44.555,60.427,0.000,0.000,47.784,32.245,16.424,16.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.75,9673.17, 13.8,749.9,1.000,3.97,7.43,759.8,ON,67.267,82.704,67.115,76.351,1.890,2.264022e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
261,2/7/2020,15:10:14,27.0,100.3,48.5,6.91393e-008,1.85148e-005,,41.509,0.000,0.000,73.690,35.512,308.056,461.905,438.432,345.213,683.162,1089.624,638.085,884.949,858.013,925.691,827.186,870.765,1073.037,1075.765,1142.487,1210.818,795.359,1226.596,1383.068,958.763,1538.868,1633.314,1342.591,1851.701,1849.173,2281.652,2046.720,2246.597,2460.714,2758.966,3017.279,3142.564,3106.567,4011.538,3410.998,3392.353,3552.685,3535.602,3921.976,3328.275,3949.346,4163.462,3680.427,3964.596,3857.016,3459.044,3555.027,3572.311,3253.333,3232.055,3091.623,2761.367,2700.765,2422.639,2438.693,2079.142,1837.952,1789.403,1831.313,1465.572,1519.509,1484.699,1359.888,1372.661,1286.627,1295.197,1255.610,1333.266,1096.130,998.911,790.729,721.336,761.759,569.651,715.394,611.051,625.805,619.055,548.413,582.276,441.937,625.563,479.995,314.254,362.335,392.831,156.810,260.806,117.186,119.164,45.454,0.000,15.690,17.058,31.244,0.000,0.000,34.227,17.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.75,9672.92, 13.8,749.9,1.000,3.97,7.43,761.0,ON,73.118,91.029,73.944,73.653,1.892,2.404108e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
262,2/7/2020,15:15:44,26.8,100.3,48.6,6.90808e-008,1.85054e-005,,41.505,0.000,38.223,36.841,0.000,273.800,428.863,859.693,952.715,980.089,1290.200,1276.064,1602.844,1695.702,1300.859,1192.010,1538.487,1348.850,1358.489,1423.124,1586.440,1302.726,1624.366,1511.314,1743.286,1655.602,1671.136,1939.427,2037.134,1736.864,2049.876,2235.760,2297.932,2704.016,2853.363,2872.230,3290.660,3146.601,3101.336,3437.935,3541.737,3837.681,3937.403,3706.180,3931.384,3974.682,3779.926,3867.949,3891.374,3217.380,3605.818,3633.324,3708.052,3711.772,3656.681,3732.284,3181.004,3365.237,2866.503,2967.870,2471.931,2842.438,2372.800,2317.521,2000.182,2368.078,1776.691,1725.529,1913.610,1939.851,1408.901,1508.429,1506.407,1121.751,1170.000,752.252,1155.178,1112.778,946.210,753.780,680.682,592.660,764.102,675.866,711.612,679.332,543.641,511.504,503.109,276.180,196.390,215.819,287.715,72.780,149.403,90.898,61.658,47.067,79.867,16.168,16.471,50.355,0.000,52.356,0.000,54.147,0.000,0.000,19.096,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9669.59, 13.8,749.9,1.000,3.97,7.43,760.9,ON,73.870,92.399,73.459,71.050,1.970,2.735372e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
263,2/7/2020,15:21:14,26.6,100.3,48.8,6.90224e-008,1.84959e-005,,83.002,79.574,0.000,36.838,106.516,68.443,164.935,159.185,368.758,475.133,716.704,637.957,965.201,1273.772,810.991,670.800,927.834,1293.653,1056.061,1396.451,1197.788,1119.542,1101.806,1305.992,1748.063,1604.232,1746.885,2240.336,2267.363,2718.352,2988.194,3057.969,3011.096,3372.377,3952.092,3917.468,4202.666,4342.063,3896.910,4730.333,4784.237,5226.203,5058.052,5162.822,4844.154,5274.062,4944.576,5072.196,4993.336,4867.260,4437.034,4116.521,4158.594,4456.162,4135.893,4502.982,3404.467,3618.460,3659.690,3569.124,3015.526,3021.830,2361.659,2141.336,2360.506,1910.136,2079.101,1852.702,1620.206,1572.553,1758.028,1399.925,1476.304,1316.252,959.780,1077.490,892.795,744.582,654.342,574.697,740.392,621.851,521.729,471.782,587.011,478.416,569.322,552.600,326.294,234.731,196.370,213.790,188.320,146.456,89.354,30.296,15.413,62.749,79.859,32.333,32.938,16.783,0.000,0.000,17.684,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9666.01, 13.8,749.9,1.000,3.97,7.43,760.7,ON,73.099,89.368,74.525,71.050,1.811,3.048678e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
264,2/7/2020,15:26:44,26.4,100.3,48.7,6.89639e-008,1.84864e-005,,0.000,0.000,0.000,73.668,142.007,513.271,659.658,1273.357,583.807,1039.258,1003.276,1237.055,1083.005,1155.147,1389.594,1507.961,1240.389,950.975,1180.155,875.869,1244.557,1176.811,968.082,941.962,1189.500,1273.901,1326.479,1174.948,1681.312,1887.526,2104.052,2601.211,2539.134,2927.149,3218.135,3104.610,3423.833,3241.312,3287.834,3415.367,3561.445,3506.592,3665.427,3896.508,3546.169,3505.721,4049.389,3959.178,3739.258,3822.751,3613.319,3846.847,3549.389,3696.694,3400.207,3437.696,3504.668,2862.126,3550.536,2848.484,2696.121,2374.090,2441.387,2348.294,2359.215,2090.454,2065.030,1900.013,1710.889,1369.152,1310.916,1049.249,1105.072,1118.109,892.850,884.865,642.725,612.434,617.937,611.321,493.529,588.068,568.338,522.733,426.855,470.213,517.000,430.899,271.641,207.092,210.380,256.517,72.423,146.441,29.782,75.737,46.234,47.055,31.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9662.43, 13.8,749.9,1.000,3.97,7.43,760.6,ON,74.045,89.191,72.670,73.653,1.907,2.590806e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
265,2/7/2020,15:32:14,26.6,100.3,48.2,6.90224e-008,1.84959e-005,,41.501,119.360,0.000,36.838,142.021,102.665,329.861,445.716,430.209,801.799,831.377,832.135,938.386,883.842,950.524,836.766,942.015,978.265,1073.867,1073.178,1085.351,1101.056,1200.175,965.790,1147.237,1222.532,1460.280,1264.437,1604.469,1773.098,1705.317,1671.712,2054.306,2024.597,2440.233,2423.874,2681.584,3028.311,3106.433,3123.732,3681.982,3836.273,4184.327,3611.726,3589.043,3907.114,3989.906,4222.827,3705.333,3599.687,3836.729,3372.913,3313.988,3665.220,3371.430,3149.108,3041.946,3277.875,3037.370,2849.269,2798.261,2347.133,2537.425,2157.341,2062.305,1904.970,1844.396,1808.214,1431.972,1330.001,1476.693,1426.006,1090.810,1020.915,1181.630,1075.722,632.646,760.155,662.881,611.392,570.956,572.249,707.367,493.941,611.408,574.761,437.512,508.685,424.085,348.508,94.999,156.778,130.377,117.162,119.139,60.592,77.064,31.374,31.943,16.166,16.469,16.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.375,0.000,300,8,50,1,3.000,0.340,0.00,10.76,9666.01, 13.8,749.9,1.000,3.97,7.43,760.7,ON,76.650,93.613,76.646,76.351,1.885,2.444023e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
266,2/7/2020,15:37:44,26.8,100.3,48.1,6.90808e-008,1.85054e-005,,0.000,0.000,0.000,36.841,35.509,171.123,131.958,159.201,491.725,534.586,602.103,582.542,723.969,597.951,550.353,632.485,662.875,767.519,810.863,1017.099,1395.187,958.382,957.530,1240.713,1560.202,1626.766,1725.281,2004.975,2091.409,2283.388,2439.144,2458.793,2633.175,2435.885,2751.616,2817.659,3192.242,3490.094,3707.478,3529.256,3414.819,4446.489,4192.770,4110.786,4285.987,4437.626,4588.830,4474.681,4262.611,3979.025,3925.514,3827.348,3592.560,3276.189,3720.094,3543.898,3259.478,3098.562,3206.497,2652.486,2717.759,2368.700,2513.487,2222.579,1858.825,1933.657,1735.024,1592.179,1341.927,1594.305,1576.209,1322.710,1125.254,1136.781,1220.248,986.189,797.616,648.578,549.740,774.515,534.420,375.771,542.866,344.306,543.407,561.749,371.263,330.493,427.597,222.664,222.701,185.307,289.751,73.234,74.470,106.048,30.830,0.000,31.947,16.168,0.000,16.785,0.000,17.450,17.685,0.000,18.428,0.000,0.000,0.000,19.815,300,8,50,1,3.000,0.340,0.00,10.76,9669.59, 13.8,749.9,1.000,3.97,7.43,760.9,ON,74.691,91.336,75.951,73.653,1.821,2.585868e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
