Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
1689,24/11/2019,01:33:51,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,5.001,0.000,1.000,0.000,3.000,1.000,2.000,2.000,3.000,1.000,3.000,0.000,5.001,3.000,2.000,5.001,5.001,6.001,3.000,4.917,8.084,4.000,2.000,4.000,3.001,2.000,2.000,4.000,0.000,3.001,3.000,3.000,2.000,5.001,4.000,3.000,2.000,0.000,3.000,3.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,82.873,88.891,80.811,88.168,1.571,8.068840e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1690,24/11/2019,01:35:11,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,1.000,2.000,1.000,4.000,1.000,3.000,4.546,4.463,1.993,5.167,4.834,4.000,5.001,6.001,8.001,5.001,7.018,2.983,6.001,1.000,3.000,5.807,0.194,2.000,2.000,1.000,2.000,4.000,3.772,0.228,2.000,4.000,0.000,4.000,2.000,0.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,80.663,86.262,80.270,82.047,1.468,8.133176e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1691,24/11/2019,01:36:31,21.4,99.8,47.1,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.530,0.000,0.000,1.000,0.000,0.000,0.000,0.703,0.297,2.000,2.000,0.000,1.000,4.000,1.255,2.405,1.340,1.000,0.000,2.000,0.613,0.387,2.000,5.001,1.931,3.606,1.464,4.000,3.000,4.001,2.000,1.000,5.001,4.400,3.601,2.857,2.144,3.000,3.645,3.356,5.000,4.001,4.000,3.001,5.001,2.000,3.000,4.000,3.000,2.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,94.611,96.785,88.272,68.539,1.563,7.382469e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1692,24/11/2019,01:37:51,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.454,0.766,1.780,0.000,1.000,0.000,1.000,1.000,3.000,2.195,2.806,1.000,1.000,5.001,1.379,4.622,3.000,1.000,1.000,1.397,1.603,2.000,3.000,1.008,3.877,6.116,6.001,3.000,3.000,5.466,2.535,2.000,2.000,3.000,2.000,4.000,4.000,2.000,6.001,2.000,1.000,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,94.916,93.550,84.885,98.217,1.592,6.922613e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1693,24/11/2019,01:39:11,21.4,99.8,47.0,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000,3.000,0.000,1.000,3.000,3.000,1.000,2.000,1.000,3.571,1.429,1.000,3.931,2.069,1.000,7.001,7.001,4.000,3.000,3.000,4.001,0.000,3.340,2.661,1.000,3.512,3.489,3.000,1.000,1.000,2.000,2.000,1.000,1.000,2.000,5.000,4.001,2.727,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,82.486,91.206,83.168,79.148,1.546,6.786499e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1694,24/11/2019,01:40:31,21.4,99.7,47.0,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,2.000,2.000,2.000,0.000,2.000,2.000,1.000,2.000,1.000,1.000,3.000,1.000,1.000,3.000,3.984,7.017,2.000,3.000,6.001,3.000,2.000,5.001,0.000,5.001,7.001,1.000,5.001,4.000,2.000,4.000,1.000,3.000,3.000,3.000,2.000,3.000,0.000,5.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,88.704,93.501,84.851,79.148,1.588,7.323792e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1695,24/11/2019,01:41:51,21.4,99.7,47.0,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,2.000,1.000,1.000,5.001,2.000,0.000,1.000,2.195,3.806,1.000,2.000,1.000,2.379,3.622,5.001,4.000,3.000,2.000,3.000,5.001,4.000,1.000,1.000,7.001,1.000,5.001,3.000,3.000,3.000,4.000,5.001,3.000,0.000,2.000,1.000,4.000,5.001,2.000,3.175,2.825,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,85.380,92.540,84.484,98.217,1.547,7.577323e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1696,24/11/2019,01:43:11,21.5,99.8,47.0,6.78717e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.754,0.246,1.000,3.000,3.000,4.000,2.000,3.584,1.416,3.000,2.000,2.903,0.606,2.491,5.001,7.001,5.001,4.000,3.000,2.000,3.000,2.000,6.836,1.165,4.001,4.000,2.000,4.487,4.514,3.793,2.208,2.000,3.000,1.000,1.000,4.000,2.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.62,6.04,220.7,1.000,3.99,1.62,677.7,ON,87.238,95.034,88.774,82.047,1.452,7.224060e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1697,24/11/2019,01:44:31,21.5,99.7,47.0,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,2.000,1.559,2.441,2.000,4.000,0.000,1.000,5.001,3.000,0.000,0.000,8.444,3.557,1.000,4.682,0.319,3.000,1.000,5.000,1.000,3.000,4.000,1.000,8.445,3.556,2.000,2.000,3.000,2.000,1.000,1.491,4.510,3.000,3.000,2.166,4.834,50,8,50,1,15.000,0.302,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,676.4,ON,87.590,93.876,84.556,73.653,1.615,7.059031e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1698,24/11/2019,01:45:51,21.4,99.8,47.0,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,1.000,1.000,0.997,3.003,0.000,0.000,4.000,2.000,0.000,2.000,4.000,0.000,5.001,2.000,3.000,4.000,2.000,5.001,0.000,1.458,1.542,1.976,3.025,1.000,5.001,3.000,2.000,5.001,2.248,2.753,4.644,4.999,1.358,2.000,1.000,2.000,5.001,2.000,2.000,4.001,3.000,1.000,50,8,50,1,15.000,0.302,0.00,10.22,9860.02,6.04,220.7,1.000,3.99,1.62,676.4,ON,86.745,91.587,83.430,61.527,1.554,6.918110e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1699,24/11/2019,01:47:11,21.4,99.7,47.0,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,4.000,1.000,1.000,4.001,2.000,2.000,1.000,4.000,1.000,3.001,2.502,5.498,4.000,2.000,2.000,2.982,2.018,5.708,4.293,3.000,4.000,1.000,3.000,1.000,7.001,3.000,1.000,4.000,1.000,4.000,1.000,1.543,2.457,3.000,3.000,2.000,3.972,5.029,4.000,50,8,50,1,15.000,0.302,0.00,10.21,9855.25,6.04,220.7,1.000,3.99,1.62,676.3,ON,83.152,92.455,84.152,105.545,1.549,7.702309e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1700,24/11/2019,01:48:31,21.4,99.7,47.0,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,1.000,1.000,0.000,2.000,1.000,1.000,0.000,3.000,0.000,2.000,2.000,1.000,3.000,2.000,2.000,5.000,3.000,3.000,1.917,2.101,2.991,5.993,6.646,3.355,6.001,4.001,5.001,1.000,1.000,1.000,0.000,2.000,1.000,4.505,4.496,3.000,4.000,2.175,3.825,50,8,50,1,15.000,0.301,0.00,10.21,9855.25,6.04,220.7,1.000,3.99,1.62,677.5,ON,95.291,98.200,90.606,98.217,1.511,6.715268e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1701,24/11/2019,01:49:51,21.4,99.8,46.9,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,2.000,1.250,1.751,1.000,2.000,0.000,3.000,5.001,2.000,3.001,1.000,1.000,3.000,1.000,5.001,3.000,6.001,5.001,2.000,5.001,5.001,5.000,2.000,5.001,2.000,3.000,1.512,3.133,6.356,3.000,6.001,0.000,1.000,0.000,3.678,2.323,3.000,1.000,4.001,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,83.923,90.044,82.397,79.148,1.540,7.810919e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1702,24/11/2019,01:51:11,21.4,99.7,46.9,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000,1.000,2.000,2.000,1.000,1.000,2.000,3.000,1.000,3.000,2.000,2.000,3.000,4.473,3.528,3.000,1.000,2.000,5.001,3.000,4.000,3.000,2.000,2.000,4.200,8.802,0.000,1.000,3.000,2.000,1.772,6.440,4.789,0.000,3.000,4.487,3.514,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,91.614,97.091,89.750,113.419,1.500,6.853706e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1703,24/11/2019,01:52:31,21.4,99.8,46.9,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,1.000,0.001,1.000,2.000,0.000,2.000,1.997,0.266,1.737,1.000,4.001,6.001,2.000,6.001,0.000,3.000,3.000,3.000,5.000,5.001,4.076,6.925,2.941,4.760,5.640,3.661,2.249,3.752,1.000,3.000,4.000,4.000,2.000,3.000,1.000,4.001,3.000,4.000,6.001,1.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,90.009,95.565,88.255,91.398,1.506,7.989169e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1704,24/11/2019,01:53:51,21.4,99.8,46.9,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,2.000,0.000,0.000,1.000,2.000,1.000,2.000,1.000,1.000,2.000,1.000,1.000,3.000,1.000,5.000,1.000,3.000,5.001,3.000,1.000,4.001,4.000,3.001,1.000,7.857,5.144,1.000,5.001,1.000,2.000,6.001,0.000,1.000,1.000,3.000,5.001,0.000,0.000,0.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,89.238,89.822,82.639,105.545,1.534,6.121974e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1705,24/11/2019,01:55:11,21.4,99.8,46.9,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,2.000,0.000,2.574,2.426,1.000,0.000,2.000,3.000,3.000,5.001,2.000,2.000,1.000,3.000,3.000,5.000,4.000,2.000,4.000,1.000,4.001,6.645,2.356,2.000,1.000,4.808,3.192,2.000,0.000,2.000,2.000,5.001,2.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,93.782,95.184,85.887,117.574,1.619,6.324884e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1706,24/11/2019,01:56:31,21.4,99.8,46.9,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,3.000,1.000,2.000,1.001,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.574,0.426,1.571,1.874,4.555,1.000,2.000,6.001,0.000,1.000,5.001,1.000,2.000,4.000,6.001,5.680,4.322,4.001,1.000,3.000,3.000,5.001,1.227,4.773,4.000,3.536,3.465,5.001,1.509,5.687,1.805,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,98.385,98.745,89.345,76.351,1.604,7.261474e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1707,24/11/2019,01:57:51,21.5,99.7,46.9,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,0.000,2.000,2.000,1.000,1.000,2.000,2.000,4.000,1.000,4.001,4.000,5.000,1.000,3.000,8.001,5.001,1.000,4.861,1.762,2.642,4.736,2.000,3.000,6.001,5.000,7.001,2.000,5.000,2.000,3.000,2.000,5.266,2.735,3.000,3.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,677.6,ON,94.827,99.989,92.435,85.053,1.519,7.590498e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1708,24/11/2019,01:59:11,21.5,99.8,46.9,6.78717e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,4.755,0.246,1.000,1.000,0.000,3.000,3.001,1.000,1.000,2.000,7.001,5.903,2.097,1.020,1.980,2.000,2.000,3.000,2.000,0.000,2.000,2.000,4.000,2.000,1.000,4.625,3.375,1.000,1.000,3.000,3.231,1.292,0.478,3.000,2.000,6.001,2.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.62,6.04,220.7,1.000,3.99,1.62,677.7,ON,85.035,95.370,87.380,68.539,1.527,5.864580e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1709,24/11/2019,02:00:31,21.5,99.8,46.8,6.78717e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,3.000,2.000,1.000,1.000,3.000,2.000,3.000,2.000,8.001,2.000,2.433,3.568,1.000,2.000,1.040,3.960,3.000,7.001,4.000,3.000,4.001,5.001,1.000,4.001,2.211,1.790,2.000,3.000,4.000,2.000,2.000,0.000,6.720,50,8,50,1,15.000,0.301,0.00,10.22,9860.62,6.04,220.7,1.000,3.99,1.62,677.7,ON,88.384,92.249,82.606,73.653,1.638,7.390876e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1710,24/11/2019,02:01:51,21.5,99.8,46.8,6.78717e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,3.000,0.000,3.000,0.000,2.000,2.000,1.000,2.000,2.000,3.000,3.000,2.584,3.417,0.000,2.000,1.000,1.000,4.000,0.000,4.000,2.000,5.001,1.000,2.000,2.000,4.000,4.001,2.000,4.000,1.000,3.000,2.000,3.211,5.790,8.001,8.001,5.000,1.000,3.000,1.000,3.001,50,8,50,1,15.000,0.301,0.00,10.22,9860.62,6.04,220.7,1.000,3.99,1.62,677.7,ON,94.591,97.374,88.155,140.746,1.592,7.414401e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1711,24/11/2019,02:03:11,21.5,99.8,46.8,6.78717e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2.000,0.000,0.000,1.000,2.631,6.370,1.000,4.000,1.000,1.000,2.000,2.000,4.000,3.000,5.001,3.000,1.000,5.000,3.000,2.000,0.000,4.000,0.000,1.000,3.000,2.000,1.000,2.000,3.000,4.001,4.000,1.000,3.231,1.770,1.000,1.000,3.000,1.187,3.814,50,8,50,1,15.000,0.301,0.00,10.22,9860.62,6.04,220.7,1.000,3.99,1.62,677.7,ON,80.686,90.958,83.456,53.280,1.516,6.117068e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
